,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
9461,137528,1.0,45.92740895295906,64.6206373292868,9890.0,3,2,1.0,3,47
9462,127618,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,0.0,3,29
9463,141578,1.0,45.92740895295906,64.6206373292868,6820.0,8,4,0.0,2,26
9464,131180,1.0,45.92740895295906,64.6206373292868,2840.0,1,2,0.0,3,27
9465,124070,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,25
9466,143941,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,0.0,3,64
9467,111420,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,74
9468,136651,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,1.0,3,60
9469,129528,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,61
9470,143506,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,87
9471,144329,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,47
9472,135454,1.0,50.0,22.0,8900.0,12,2,1.0,3,75
9473,125160,1.0,45.92740895295906,64.6206373292868,3461.0,4,2,0.0,3,45
9474,108767,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,0.0,3,66
9475,125019,1.0,45.92740895295906,64.6206373292868,2340.0,1,2,1.0,3,40
9476,103025,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,40
9477,128380,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,58
9478,107087,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,57
9479,127203,1.0,45.92740895295906,64.6206373292868,2235.0,1,2,0.0,3,28
9480,135946,1.0,40.0,45.0,8501.0,12,2,1.0,3,60
9481,137013,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,30
9482,103810,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,43
9483,117655,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,35
9484,117771,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,1.0,3,53
9485,126863,1.0,45.92740895295906,64.6206373292868,9255.0,3,2,1.0,3,58
9486,120738,1.0,45.92740895295906,64.6206373292868,1120.0,2,1,0.0,2,49
9487,132210,1.0,45.92740895295906,64.6206373292868,8770.0,12,2,1.0,3,81
9488,121529,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,1.0,3,33
9489,122627,1.0,45.92740895295906,64.6206373292868,7322.0,5,4,0.0,2,66
9490,116903,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,0.0,3,61
9491,136463,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,46
9492,117852,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,1.0,3,48
9493,137539,1.0,45.92740895295906,64.6206373292868,2580.0,1,2,0.0,3,56
9494,105932,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,28
9495,123549,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,1.0,3,57
9496,100688,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,76
9497,123465,1.0,45.92740895295906,64.6206373292868,2431.0,1,2,0.0,3,54
9498,130355,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,1.0,3,61
9499,108388,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,46
9500,101075,1.0,45.92740895295906,64.6206373292868,2250.0,1,2,0.0,3,52
9501,118045,1.0,45.92740895295906,64.6206373292868,4590.0,6,4,0.0,2,60
9502,112137,1.0,45.92740895295906,64.6206373292868,6832.0,8,4,1.0,2,51
9503,130528,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,0.0,3,47
9504,137764,1.0,45.92740895295906,64.6206373292868,4101.0,6,4,1.0,2,56
9505,113345,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,1.0,3,52
9506,136498,1.0,45.92740895295906,64.6206373292868,9250.0,3,2,0.0,3,51
9507,116531,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,0.0,3,77
9508,121500,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,51
9509,132951,1.0,45.92740895295906,64.6206373292868,3580.0,7,2,1.0,3,88
9510,133768,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,42
9511,114107,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,1.0,3,58
9512,144377,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,47
9513,123446,2.0,22.0,17.0,3990.0,7,2,1.0,3,28
9514,123446,2.0,22.0,17.0,3990.0,7,2,1.0,3,28
9515,118855,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,0.0,3,44
9516,118502,1.0,45.92740895295906,64.6206373292868,2910.0,1,2,1.0,3,72
9517,120406,1.0,45.92740895295906,64.6206373292868,8553.0,12,2,0.0,3,55
9518,126367,1.0,45.92740895295906,64.6206373292868,9930.0,3,2,1.0,3,58
9519,110231,1.0,45.92740895295906,64.6206373292868,8830.0,12,2,0.0,3,82
9520,103340,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,1.0,3,41
9521,140750,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,55
9522,132908,1.0,45.92740895295906,64.6206373292868,8760.0,12,2,0.0,3,72
9523,112228,1.0,45.92740895295906,64.6206373292868,9308.0,3,2,1.0,3,40
9524,124058,1.0,45.92740895295906,64.6206373292868,4000.0,6,4,1.0,2,38
9525,118174,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,3,67
9526,112142,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,0.0,3,49
9527,137211,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,82
9528,127733,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,27
9529,109173,1.0,45.92740895295906,64.6206373292868,1653.0,4,2,0.0,3,42
9530,116351,1.0,19.5,125.0,8310.0,12,2,1.0,3,74
9531,132514,1.0,45.92740895295906,64.6206373292868,3270.0,4,2,1.0,3,25
9532,108843,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,65
9533,100142,1.0,45.92740895295906,64.6206373292868,1160.0,2,1,0.0,2,29
9534,107523,1.0,45.92740895295906,64.6206373292868,6987.0,8,4,0.0,2,42
9535,106698,1.0,41.0,42.0,1730.0,4,2,1.0,3,85
9536,103967,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,1.0,3,56
9537,105020,1.0,45.92740895295906,64.6206373292868,,9,3,0.0,1,53
9538,105734,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,0.0,3,60
9539,133373,1.0,45.92740895295906,64.6206373292868,2070.0,1,2,1.0,3,32
9540,121982,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,51
9541,136598,1.0,45.92740895295906,64.6206373292868,2910.0,1,2,0.0,3,31
9542,100373,1.0,40.0,19.0,1703.0,4,2,0.0,3,44
9543,142317,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,52
9544,138818,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,0.0,3,76
9545,108701,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,0.0,3,73
9546,105283,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,56
9547,106240,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,53
9548,121956,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,74
9549,138612,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,52
9550,131352,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,64
9551,117914,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,67
9552,123962,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,52
9553,123567,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,1.0,3,73
9554,142544,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,0.0,3,71
9555,134854,1.0,45.92740895295906,64.6206373292868,3724.0,7,2,0.0,3,70
9556,109373,1.0,45.92740895295906,64.6206373292868,2360.0,1,2,0.0,3,64
9557,123365,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,29
9558,129728,1.0,45.92740895295906,64.6206373292868,9810.0,3,2,0.0,3,34
9559,122499,2.0,80.0,19.0,3118.0,4,2,0.0,3,41
9560,122499,2.0,80.0,19.0,3118.0,4,2,0.0,3,41
9561,114389,1.0,10.0,126.0,3600.0,7,2,0.0,3,50
9562,128595,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,99
9563,101105,1.0,10.0,178.0,2490.0,1,2,1.0,3,53
9564,104574,1.0,45.92740895295906,64.6206373292868,9470.0,3,2,0.0,3,59
9565,143761,1.0,45.92740895295906,64.6206373292868,5000.0,10,4,1.0,2,42
9566,117194,1.0,45.92740895295906,64.6206373292868,8510.0,12,2,1.0,3,54
9567,102152,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,58
9568,105780,1.0,45.92740895295906,64.6206373292868,8840.0,12,2,0.0,3,52
9569,139746,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,65
9570,118096,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,1.0,3,76
9571,106893,1.0,45.92740895295906,64.6206373292868,2470.0,1,2,1.0,3,43
9572,140313,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,0.0,3,47
9573,130057,1.0,45.92740895295906,64.6206373292868,8900.0,12,2,0.0,3,49
9574,132528,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,0.0,3,41
9575,113481,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,73
9576,107150,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,1.0,3,65
9577,138487,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,57
9578,137510,1.0,45.92740895295906,64.6206373292868,8570.0,12,2,0.0,3,32
9579,109164,1.0,45.92740895295906,64.6206373292868,2590.0,1,2,1.0,3,72
9580,129805,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,0.0,3,26
9581,129294,1.0,45.92740895295906,64.6206373292868,1090.0,2,1,1.0,2,40
9582,116052,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,85
9583,105214,1.0,45.92740895295906,64.6206373292868,8380.0,12,2,0.0,3,46
9584,144467,1.0,45.92740895295906,64.6206373292868,1300.0,11,4,0.0,2,35
9585,141760,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,46
9586,107710,1.0,50.0,30.0,7600.0,5,4,0.0,2,76
9587,142456,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,47
9588,135180,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,0.0,3,45
9589,141651,1.0,45.92740895295906,64.6206373292868,3210.0,4,2,0.0,3,49
9590,113678,1.0,45.92740895295906,64.6206373292868,1502.0,4,2,0.0,3,35
9591,123015,1.0,45.92740895295906,64.6206373292868,8900.0,12,2,1.0,3,31
9592,110670,1.0,45.92740895295906,64.6206373292868,8630.0,12,2,0.0,3,52
9593,111996,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,1.0,3,41
9594,116160,1.0,45.0,19.0,9041.0,3,2,1.0,3,34
9595,142006,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,1.0,3,67
9596,129852,2.0,100.0,128.0,8301.0,12,2,0.0,3,64
9597,129852,2.0,100.0,128.0,8301.0,12,2,0.0,3,64
9598,111935,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,0.0,3,62
9599,104984,1.0,45.92740895295906,64.6206373292868,2221.0,1,2,0.0,3,62
9600,136914,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,1.0,3,64
9601,125403,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,43
9602,122155,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,42
9603,133550,1.0,45.92740895295906,64.6206373292868,8610.0,12,2,0.0,3,36
9604,130607,1.0,40.0,88.0,8730.0,12,2,1.0,3,27
9605,121152,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,0.0,3,67
9606,106153,1.0,45.92740895295906,64.6206373292868,2260.0,1,2,0.0,3,51
9607,122170,1.0,45.92740895295906,64.6206373292868,2370.0,1,2,1.0,3,45
9608,120067,1.0,45.92740895295906,64.6206373292868,9520.0,3,2,0.0,3,52
9609,114293,1.0,45.92740895295906,64.6206373292868,3201.0,4,2,1.0,3,51
9610,111554,1.0,45.92740895295906,64.6206373292868,2310.0,1,2,1.0,3,25
9611,132223,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,1.0,3,54
9612,111427,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,32
9613,144263,1.0,45.92740895295906,64.6206373292868,7890.0,5,4,0.0,2,63
9614,109073,1.0,45.92740895295906,64.6206373292868,3930.0,7,2,0.0,3,39
9615,142093,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,1.0,3,44
9616,127749,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,0.0,3,25
9617,132923,1.0,45.92740895295906,64.6206373292868,9250.0,3,2,1.0,3,35
9618,118181,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,85
9619,133878,1.0,45.92740895295906,64.6206373292868,3293.0,4,2,0.0,3,45
9620,100453,1.0,45.92740895295906,64.6206373292868,9280.0,3,2,1.0,3,26
9621,118364,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,1.0,3,41
9622,113766,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,52
9623,122750,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,1.0,3,77
9624,124767,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,73
9625,140465,1.0,45.92740895295906,64.6206373292868,8587.0,12,2,0.0,3,54
9626,111053,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,1.0,3,73
9627,109830,1.0,45.92740895295906,64.6206373292868,1982.0,4,2,1.0,3,38
9628,139378,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,68
9629,110837,1.0,45.92740895295906,64.6206373292868,2280.0,1,2,1.0,3,58
9630,134279,1.0,2.0,178.0,3631.0,7,2,0.0,3,43
9631,142238,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,53
9632,141597,1.0,45.92740895295906,64.6206373292868,1760.0,4,2,0.0,3,58
9633,144572,1.0,45.92740895295906,64.6206373292868,1755.0,4,2,0.0,3,49
9634,116874,1.0,45.92740895295906,64.6206373292868,9190.0,3,2,1.0,3,26
9635,134733,1.0,80.0,130.0,2180.0,1,2,0.0,3,64
9636,105044,1.0,45.92740895295906,64.6206373292868,4700.0,6,4,0.0,2,68
9637,106562,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,60
9638,108223,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,1.0,3,79
9639,132176,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,1.0,3,81
9640,142200,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,1.0,3,39
9641,105331,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,68
9642,130387,1.0,45.92740895295906,64.6206373292868,1830.0,4,2,0.0,3,36
9643,140713,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,0.0,3,66
9644,110141,1.0,45.92740895295906,64.6206373292868,8510.0,12,2,0.0,3,46
9645,109734,1.0,45.92740895295906,64.6206373292868,1770.0,4,2,0.0,3,92
9646,143585,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,89
9647,113889,1.0,45.92740895295906,64.6206373292868,2910.0,1,2,0.0,3,40
9648,144173,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,0.0,3,46
9649,130722,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,1.0,3,76
9650,116022,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,74
9651,135753,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,1.0,3,24
9652,142680,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,1.0,3,65
9653,122457,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,0.0,3,43
9654,126453,1.0,45.92740895295906,64.6206373292868,7021.0,5,4,0.0,2,86
9655,100882,1.0,45.92740895295906,64.6206373292868,2910.0,1,2,1.0,3,41
9656,102482,1.0,45.92740895295906,64.6206373292868,7500.0,5,4,1.0,2,58
9657,134909,1.0,45.92740895295906,64.6206373292868,8780.0,12,2,0.0,3,64
9658,125561,1.0,45.92740895295906,64.6206373292868,3670.0,7,2,0.0,3,33
9659,132990,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,56
9660,122080,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,1.0,3,40
9661,132468,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,37
9662,143096,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,45
9663,144034,1.0,45.92740895295906,64.6206373292868,1670.0,4,2,0.0,3,47
9664,121795,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,0.0,3,33
9665,143233,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,1.0,3,28
9666,113873,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,44
9667,113143,1.0,45.92740895295906,64.6206373292868,9931.0,3,2,1.0,3,61
9668,126140,1.0,6.5,120.0,3500.0,7,2,1.0,3,71
9669,122997,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,74
9670,126880,1.0,45.92740895295906,64.6206373292868,3930.0,7,2,0.0,3,44
9671,127018,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,53
9672,134927,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,65
9673,121605,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,47
9674,101126,1.0,45.92740895295906,64.6206373292868,2560.0,1,2,1.0,2,57
9675,139341,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,1.0,3,42
9676,110313,1.0,45.92740895295906,64.6206373292868,8840.0,12,2,1.0,2,48
9677,112402,1.0,45.92740895295906,64.6206373292868,3380.0,4,2,0.0,3,53
9678,120639,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,60
9679,130261,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,42
9680,131317,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,50
9681,129402,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,1.0,3,59
9682,128372,1.0,45.92740895295906,64.6206373292868,7012.0,5,4,0.0,2,34
9683,118442,1.0,45.92740895295906,64.6206373292868,2880.0,1,2,0.0,3,48
9684,124467,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,0.0,3,50
9685,106882,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,45
9686,123887,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,1.0,3,41
9687,138757,1.0,13.0,115.0,9660.0,3,2,0.0,3,46
9688,113584,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,0.0,3,46
9689,140727,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,56
9690,110993,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,40
9691,129084,1.0,45.92740895295906,64.6206373292868,1654.0,4,2,0.0,3,31
9692,102646,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,29
9693,144085,1.0,45.92740895295906,64.6206373292868,7041.0,5,4,1.0,2,43
9694,139742,1.0,45.92740895295906,64.6206373292868,1853.0,4,2,1.0,3,49
9695,143563,1.0,45.92740895295906,64.6206373292868,1930.0,4,2,1.0,3,51
9696,103953,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,1.0,3,54
9697,131104,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,0.0,3,48
9698,140653,1.0,45.92740895295906,64.6206373292868,8570.0,12,2,0.0,3,47
9699,126388,1.0,45.92740895295906,64.6206373292868,8750.0,12,2,0.0,3,60
9700,137034,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,54
9701,128302,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,1.0,3,39
9702,108641,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,48
9703,103752,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,1.0,3,29
9704,114916,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,1.0,3,51
9705,137360,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,55
9706,109729,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,39
9707,100832,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,47
9708,106414,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,59
9709,122159,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,40
9710,118793,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,53
9711,126422,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,52
9712,110647,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,0.0,3,33
9713,142637,1.0,45.92740895295906,64.6206373292868,3850.0,7,2,1.0,3,93
9714,136713,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,0.0,3,48
9715,136627,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,27
9716,119465,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,50
9717,134590,1.0,45.92740895295906,64.6206373292868,8377.0,12,2,0.0,3,37
9718,106377,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,47
9719,115983,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,76
9720,140968,1.0,45.92740895295906,64.6206373292868,1860.0,4,2,0.0,3,44
9721,125399,1.0,45.92740895295906,64.6206373292868,2321.0,1,2,0.0,3,36
9722,125627,1.0,45.92740895295906,64.6206373292868,9520.0,3,2,0.0,3,63
9723,118328,1.0,45.92740895295906,64.6206373292868,8970.0,12,2,0.0,3,48
9724,137255,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,0.0,3,45
9725,117961,1.0,45.92740895295906,64.6206373292868,6230.0,5,4,0.0,2,43
9726,133013,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,1.0,3,33
9727,132351,1.0,80.0,113.0,1070.0,2,1,0.0,3,79
9728,112006,1.0,45.92740895295906,64.6206373292868,8450.0,12,2,0.0,3,64
9729,116913,1.0,45.92740895295906,64.6206373292868,1831.0,4,2,0.0,3,61
9730,142056,1.0,20.0,128.0,8500.0,12,2,0.0,3,80
9731,125769,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,0.0,3,56
9732,134409,1.0,6.5,34.0,9070.0,3,2,0.0,3,55
9733,136569,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,1.0,3,34
9734,133365,1.0,45.92740895295906,64.6206373292868,9255.0,3,2,0.0,3,55
9735,133199,1.0,30.0,180.0,9870.0,3,2,1.0,3,69
9736,105343,1.0,45.92740895295906,64.6206373292868,1980.0,4,2,0.0,3,40
9737,136404,1.0,45.92740895295906,64.6206373292868,3130.0,4,2,1.0,3,44
9738,111800,1.0,45.92740895295906,64.6206373292868,1501.0,4,2,0.0,3,46
9739,112662,1.0,45.92740895295906,64.6206373292868,2920.0,1,2,1.0,3,60
9740,120859,1.0,45.92740895295906,64.6206373292868,9688.0,3,2,1.0,3,50
9741,131031,1.0,45.92740895295906,64.6206373292868,6800.0,8,4,0.0,2,32
9742,126346,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,0.0,3,61
9743,124456,1.0,45.92740895295906,64.6206373292868,8301.0,12,2,1.0,3,47
9744,144529,1.0,45.92740895295906,64.6206373292868,7971.0,5,4,0.0,2,29
9745,140800,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,1.0,3,41
9746,113765,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,41
9747,118131,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,48
9748,129089,1.0,45.92740895295906,64.6206373292868,7850.0,5,4,0.0,2,53
9749,134318,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,72
9750,116431,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,44
9751,106046,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,0.0,3,54
9752,105282,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,80
9753,135006,1.0,45.92740895295906,64.6206373292868,3530.0,7,2,0.0,3,43
9754,103447,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,58
9755,114626,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,47
9756,143393,1.0,45.92740895295906,64.6206373292868,9570.0,3,2,1.0,3,42
9757,122848,1.0,45.92740895295906,64.6206373292868,9340.0,3,2,1.0,3,86
9758,137540,1.0,45.92740895295906,64.6206373292868,3210.0,4,2,1.0,3,36
9759,142012,1.0,10.0,23.0,9850.0,3,2,1.0,3,76
9760,131303,1.0,45.92740895295906,64.6206373292868,6780.0,8,4,0.0,2,58
9761,105016,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,2,33
9762,141575,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,0.0,3,42
9763,142929,1.0,45.92740895295906,64.6206373292868,2450.0,1,2,0.0,3,63
9764,125433,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,0.0,3,46
9765,106271,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,26
9766,126844,1.0,45.92740895295906,64.6206373292868,6010.0,5,4,0.0,2,55
9767,106986,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,28
9768,118004,1.0,45.92740895295906,64.6206373292868,1800.0,4,2,1.0,3,47
9769,110079,1.0,50.0,35.0,2540.0,1,2,0.0,3,47
9770,122670,1.0,45.92740895295906,64.6206373292868,3454.0,4,2,0.0,3,56
9771,143144,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,0.0,3,31
9772,128749,1.0,45.92740895295906,64.6206373292868,2250.0,1,2,0.0,3,59
9773,116912,1.0,45.92740895295906,64.6206373292868,3360.0,4,2,0.0,3,58
9774,103758,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,59
9775,106595,1.0,45.92740895295906,64.6206373292868,2340.0,1,2,0.0,3,69
9776,114757,1.0,45.92740895295906,64.6206373292868,8770.0,12,2,1.0,3,37
9777,109540,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,1.0,3,45
9778,102033,1.0,45.92740895295906,64.6206373292868,1040.0,2,1,0.0,3,67
9779,138543,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,53
9780,138041,1.0,45.92740895295906,64.6206373292868,2275.0,1,2,1.0,3,88
9781,144324,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,27
9782,132234,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,57
9783,139296,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,52
9784,113063,2.0,80.0,94.0,8211.0,12,2,1.0,3,80
9785,113063,2.0,80.0,94.0,8211.0,12,2,1.0,3,80
9786,110373,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,1.0,3,44
9787,114403,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,74
9788,115377,1.0,45.92740895295906,64.6206373292868,8531.0,12,2,1.0,3,61
9789,134029,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,0.0,3,44
