,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
14415,130343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,7,2,0.0,3,1.0,32.5,0.0,0.0,61
14416,136146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,1.0,10.0,0.0,0.0,55
14417,135666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.0,1,2,0.0,3,2.0,20.0,0.0,0.0,53
14418,126875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,0.0,3,5.0,65.0,40.0,1.0,32
14419,133972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,0.0,3,5.0,210.0,100.0,1.0,62
14420,144097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,1.0,41.0,41.0,1.0,65
14421,112519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.0,1,2,0.0,3,1.0,33.81,0.0,0.0,32
14422,131606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,1.0,3,1.0,10.0,0.0,0.0,32
14423,121825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,0.0,3,1.0,24.79,0.0,0.0,43
14424,126969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,12,2,1.0,3,3.0,115.0,0.0,0.0,82
14425,120955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,3,2,0.0,3,7.0,120.39,0.0,0.0,52
14426,133865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7742.0,5,4,1.0,2,1.0,40.0,0.0,0.0,61
14427,131240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,0.0,3,2.0,90.0,0.0,0.0,56
14428,134413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,0.0,3,1.0,5.0,0.0,0.0,47
14429,128757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,7,2,1.0,3,1.0,30.0,0.0,0.0,95
14430,140105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,0.0,2,1.0,15.0,0.0,0.0,44
14431,139977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4,2,0.0,3,1.0,30.0,0.0,0.0,38
14432,137887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,1.0,10.0,0.0,0.0,83
14433,102628,7505.0,2.0,88.0,0.0,48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8200.0,12,2,1.0,3,3.0,89.58,40.0,1.0,32
14434,130835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,1,2,0.0,3,1.0,50.0,0.0,0.0,36
14435,129411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3271.0,4,2,0.0,3,1.0,32.25,0.0,0.0,46
14436,138924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3660.0,7,2,1.0,3,2.0,80.0,0.0,0.0,55
14437,105234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,0.0,3,2.0,37.18,0.0,0.0,64
14438,107056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,2.0,12.4,0.0,0.0,52
14439,131362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,3,2,0.0,3,1.0,30.0,0.0,0.0,58
14440,134308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940.0,12,2,0.0,3,4.0,47.5,20.0,1.0,27
14441,131247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1,2,0.0,3,4.0,18.0,4.0,1.0,25
14442,123870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,7,2,0.0,3,1.0,25.0,0.0,0.0,68
14443,112354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,9.0,235.0,0.0,0.0,35
14444,130948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3945.0,7,2,0.0,3,1.0,10.0,0.0,0.0,69
14445,118924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,1.0,3,3.0,90.0,30.0,1.0,35
14446,100243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,2,1.0,30.0,0.0,0.0,73
14447,142294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8210.0,12,2,1.0,3,1.0,40.0,0.0,0.0,61
14448,105811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,1.0,24.79,0.0,0.0,40
14449,129856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,4,2,0.0,3,2.0,72.25,40.0,1.0,82
14450,136410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,1.0,3,2.0,31.0,20.0,1.0,62
14451,142415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.0,7,2,0.0,3,1.0,50.0,50.0,1.0,51
14452,104875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.0,4,2,0.0,3,1.0,40.0,0.0,0.0,51
14453,109648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,3,14.0,702.227,150.0,1.0,78
14454,134709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6511.0,5,4,0.0,2,2.0,70.0,40.0,1.0,40
14455,114863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,0.0,3,2.0,39.91,0.0,0.0,35
14456,130814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,10,4,1.0,2,3.0,15.0,10.0,2.0,46
14457,129394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1,2,0.0,3,2.0,62.25,0.0,0.0,54
14458,123222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,1.0,3,6.0,188.0,0.0,0.0,60
14459,137746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,2,1,0.0,2,1.0,39.0,0.0,0.0,64
14460,127668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,320.0,0.0,0.0,66
14461,143787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.0,4,2,1.0,3,1.0,12.5,12.5,1.0,63
14462,133260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450.0,6,4,0.0,2,2.0,50.0,0.0,0.0,62
14463,109449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930.0,12,2,1.0,3,3.0,55.0,0.0,0.0,73
14464,116971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,2,1,0.0,2,7.0,251.7,0.0,0.0,69
14465,117729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,1.0,3,23.0,704.37,80.0,2.0,42
14466,137322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.0,7,2,0.0,3,4.0,135.0,40.0,1.0,41
14467,123592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,2,1,0.0,2,1.0,30.0,0.0,0.0,73
14468,108969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,0.0,3,4.0,99.16,0.0,0.0,32
14469,133830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,7.0,235.0,0.0,0.0,36
14470,127812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820.0,8,4,1.0,2,2.0,10.0,10.0,2.0,74
14471,127030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,4,2,0.0,3,1.0,30.0,0.0,0.0,64
14472,105332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.0,4,2,1.0,3,16.0,498.74,40.0,1.0,66
14473,112973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,12,2,0.0,3,5.0,119.58,0.0,0.0,62
14474,117597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0,4,2,1.0,3,2.0,37.18,0.0,0.0,65
14475,110847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,0.0,3,8.0,242.72,0.0,0.0,30
14476,104724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,10.0,343.78999999999996,0.0,0.0,50
14477,120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,14.0,472.39,42.0,1.0,38
14478,139254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,0.0,3,5.0,140.0,120.0,3.0,32
14479,136640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9130.0,3,2,0.0,3,3.0,60.0,0.0,0.0,35
14480,133887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,4,2,0.0,3,1.0,33.0,0.0,0.0,39
14481,118020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,7,2,0.0,3,2.0,74.78999999999999,0.0,0.0,31
14482,112454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1,2,1.0,3,5.0,84.79,0.0,0.0,32
14483,121765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,10.0,282.18,165.0,7.0,58
14484,103359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9890.0,3,2,0.0,3,28.0,485.58000000000004,0.0,0.0,55
14485,117485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,1.0,3,2.0,60.0,0.0,0.0,41
14486,123717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.0,1,2,0.0,3,1.0,30.0,0.0,0.0,34
14487,133843,7244.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,8551.0,12,2,0.0,3,5.0,412.5,0.0,0.0,46
14488,143031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,0.0,3,2.0,20.0,20.0,2.0,38
14489,107761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,3,2,1.0,3,3.0,184.454,120.0,1.0,48
14490,115065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9690.0,3,2,1.0,3,1.0,12.39,0.0,0.0,51
14491,103401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,4.0,155.62,0.0,0.0,36
14492,142609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,1.0,40.0,40.0,1.0,59
14493,121371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,1.0,3,2.0,37.18,0.0,0.0,26
14494,106647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950.0,7,2,0.0,3,1.0,24.79,0.0,0.0,80
14495,111299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,0.0,3,3.0,19.400000000000002,0.0,0.0,71
14496,138583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,1.0,5.0,5.0,1.0,53
14497,127716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,4.0,49.5,30.0,1.0,64
14498,119714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,0.0,3,2.0,47.44,40.0,1.0,40
14499,130475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,5.0,75.0,20.0,1.0,47
14500,127149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,5.0,145.0,0.0,0.0,29
14501,124746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722.0,7,2,0.0,3,5.0,60.0,0.0,0.0,41
14502,136479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,3,4.0,51.0,0.0,0.0,35
14503,108394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8610.0,12,2,0.0,3,8.0,218.43,0.0,0.0,53
14504,137044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5170.0,10,4,1.0,2,1.0,50.0,50.0,1.0,30
14505,125618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1,2,1.0,3,1.0,36.0,0.0,0.0,46
14506,135368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,1.0,3,1.0,5.0,0.0,0.0,41
14507,142226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520.0,7,2,1.0,3,4.0,60.0,30.0,3.0,53
14508,123626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.0,7,2,0.0,3,1.0,30.0,0.0,0.0,64
14509,115324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,5.0,183.7,0.0,0.0,81
14510,142948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,4,2,0.0,3,1.0,40.0,40.0,1.0,25
14511,114732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8501.0,12,2,1.0,3,1.0,27.52,0.0,0.0,31
14512,131671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.0,1,2,0.0,3,1.0,10.0,0.0,0.0,72
14513,136321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,0.0,3,2.0,30.0,0.0,0.0,41
14514,130144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,1.0,3,1.0,5.0,0.0,0.0,54
14515,103141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,0.0,3,3.0,74.37,0.0,0.0,69
14516,106142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860.0,3,2,0.0,3,2.0,100.0,0.0,0.0,64
14517,128895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,0.0,3,15.0,75.0,5.0,1.0,75
14518,144248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360.0,6,4,0.0,2,1.0,41.0,41.0,1.0,66
14519,115247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,1.0,3,3.0,148.73,0.0,0.0,67
14520,109374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,1,2,0.0,3,4.0,473.11,0.0,0.0,72
14521,125109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,0.0,3,4.0,75.0,5.0,1.0,34
14522,105254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,1.0,3,11.0,297.47,0.0,0.0,37
14523,122434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.0,4,2,0.0,3,4.0,20.0,0.0,0.0,64
14524,132653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1,2,0.0,3,5.0,24.0,0.0,0.0,67
14525,103345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,1.0,3,27.0,320.46000000000004,45.0,3.0,31
14526,129274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,4,2,0.0,3,3.0,100.0,0.0,0.0,49
14527,131846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,1,2,1.0,3,3.0,43.0,30.0,1.0,61
14528,101051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,1.0,3,1.0,24.79,0.0,0.0,32
14529,127879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,2,1,,3,1.0,39.0,0.0,0.0,68
14530,100430,7505.0,1.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1850.0,4,2,1.0,3,23.0,669.71,0.0,0.0,60
14531,104854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,1.0,3,10.0,144.931,45.0,1.0,40
14532,111343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3,2,1.0,3,1.0,7.44,0.0,0.0,56
14533,137901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053.0,6,4,1.0,2,4.0,110.0,75.0,3.0,50
14534,128411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7532.0,5,4,0.0,2,2.0,24.5,0.0,0.0,52
14535,134878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,4,2,1.0,3,2.0,56.0,30.0,1.0,65
14536,120569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1,2,0.0,3,1.0,24.79,0.0,0.0,65
14537,114201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,4,2,0.0,3,1.0,10.0,0.0,0.0,31
14538,141635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,2,1.0,5.0,0.0,0.0,71
14539,123413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,2,1,1.0,2,1.0,25.0,0.0,0.0,29
14540,110639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,1.0,12.39,0.0,0.0,36
14541,126182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,1,2,0.0,3,1.0,30.0,0.0,0.0,51
14542,137652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8301.0,12,2,0.0,3,4.0,164.0,0.0,0.0,36
14543,116809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,0.0,3,2.0,18.59,0.0,0.0,34
14544,127326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,8.0,65.0,0.0,0.0,31
14545,137125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,1.0,30.0,0.0,0.0,50
14546,128978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370.0,4,2,1.0,3,5.0,240.0,100.0,2.0,35
14547,139676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,7,2,0.0,3,1.0,30.0,0.0,0.0,47
14548,123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.0,1,2,0.0,3,2.0,60.0,0.0,0.0,27
14549,106535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,6.0,185.0,0.0,0.0,37
14550,118387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,1.0,12.39,0.0,0.0,45
14551,119170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,0.0,3,14.0,422.18,80.0,2.0,34
14552,104468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,1.0,3,3.0,39.66,0.0,0.0,59
14553,127150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050.0,3,2,1.0,3,3.0,155.0,129.0,2.0,45
14554,144668,,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8630.0,12,2,1.0,2,3.0,40.0,0.0,0.0,57
14555,105460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,2,1,0.0,3,10.0,673.53,75.0,2.0,58
14556,105035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,2.0,74.37,0.0,0.0,47
14557,109911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,1.0,3,2.0,37.18,0.0,0.0,37
14558,135547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.0,11,4,1.0,3,1.0,15.0,0.0,0.0,73
14559,108931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,0.0,3,15.0,408.32,0.0,0.0,58
14560,117516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,2.0,54.79,0.0,0.0,45
14561,102357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500.0,10,4,0.0,2,5.0,162.0,0.0,0.0,46
14562,126052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,1.0,3,4.0,20.0,0.0,0.0,54
14563,123453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,2.0,20.0,0.0,0.0,75
14564,111040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,2.0,49.58,0.0,0.0,93
14565,110769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.0,4,2,0.0,3,5.0,93.57,0.0,0.0,78
14566,119769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,3.0,114.78999999999999,0.0,0.0,70
14567,133884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,1.0,2,1.0,30.0,0.0,0.0,57
14568,122404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,3,7.0,147.0,0.0,0.0,63
14569,123207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,1,2,1.0,3,11.0,180.0,0.0,0.0,44
14570,128536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,2,1,1.0,3,2.0,8.0,0.0,0.0,48
14571,110612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,4,2,0.0,3,14.0,357.2300000000001,0.0,0.0,28
14572,124046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120.0,6,4,1.0,2,3.0,232.0,82.0,1.0,88
14573,102214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.0,7,2,1.0,3,5.0,175.79,0.0,0.0,64
14574,129585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,1,2,0.0,3,2.0,10.0,0.0,0.0,34
14575,101335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,1,2,0.0,3,1.0,24.79,0.0,0.0,69
14576,143253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1,2,0.0,3,11.0,339.0,0.0,0.0,52
14577,142080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,1.0,30.0,0.0,0.0,45
14578,137292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,0.0,3,1.0,10.0,0.0,0.0,72
14579,118426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,1,2,1.0,3,3.0,64.78999999999999,0.0,0.0,54
14580,109774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,10,4,1.0,2,22.0,122.5,70.5,11.0,91
14581,144059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820.0,8,4,0.0,2,1.0,40.0,40.0,1.0,40
14582,115024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0,3,2,0.0,3,7.0,55.0,20.0,2.0,74
14583,109310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050.0,4,2,0.0,3,1.0,24.79,0.0,0.0,29
14584,127238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,1.0,3,1.0,30.0,0.0,0.0,67
14585,109262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880.0,3,2,1.0,3,1.0,26.28,0.0,0.0,54
14586,115498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.0,4,2,1.0,2,2.0,32.39,0.0,0.0,43
14587,131377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,6.0,183.5,170.5,5.0,43
14588,110674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.0,4,2,1.0,3,4.0,99.16,0.0,0.0,47
14589,101747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3111.0,4,2,1.0,3,1.0,12.39,0.0,0.0,75
14590,108613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,1.0,3,4.0,38.42,0.0,0.0,39
14591,120316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,0.0,3,2.0,54.79,0.0,0.0,49
14592,129201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,0.0,3,1.0,30.0,0.0,0.0,44
14593,142585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,30.0,30.0,1.0,32
14594,120373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.0,4,2,0.0,3,19.0,394.78999999999996,0.0,0.0,95
14595,131011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,1,2,1.0,3,1.0,5.0,0.0,0.0,44
14596,117880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.0,4,2,0.0,3,14.0,142.82999999999998,30.0,3.0,51
14597,133726,7505.0,2.0,80.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9120.0,3,2,0.0,3,9.0,321.0,201.0,5.0,25
14598,138830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,0.0,3,1.0,30.0,0.0,0.0,45
14599,103006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8980.0,12,2,1.0,3,2.0,24.78,0.0,0.0,80
14600,132806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8680.0,12,2,0.0,3,2.0,35.0,0.0,0.0,73
14601,131894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.0,3,2,0.0,3,3.0,30.0,0.0,0.0,56
14602,141826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.0,4,2,0.0,3,2.0,80.0,0.0,0.0,71
14603,121904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,7,2,0.0,3,2.0,32.39,0.0,0.0,26
14604,123522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,0.0,3,3.0,15.0,0.0,0.0,62
14605,122439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,0.0,3,7.0,27.5,0.0,0.0,51
14606,127468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323.0,1,2,1.0,3,7.0,210.0,30.0,1.0,66
14607,135190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201.0,4,2,0.0,3,1.0,33.0,0.0,0.0,75
14608,103310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,3,2,1.0,3,3.0,204.227,172.0,2.0,45
14609,120610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,1.0,24.79,0.0,0.0,48
