,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
14480,133887,1.0,43.5755771050142,71.60170293282876,1950.0,4,2,0.0,3,39
14481,118020,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,0.0,3,31
14482,112454,1.0,43.5755771050142,71.60170293282876,2830.0,1,2,1.0,3,32
14483,121765,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,58
14484,103359,1.0,43.5755771050142,71.60170293282876,9890.0,3,2,0.0,3,55
14485,117485,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,1.0,3,41
14486,123717,1.0,43.5755771050142,71.60170293282876,2940.0,1,2,0.0,3,34
14487,133843,1.0,150.0,179.0,8551.0,12,2,0.0,3,46
14488,143031,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,0.0,3,38
14489,107761,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,1.0,3,48
14490,115065,1.0,43.5755771050142,71.60170293282876,9690.0,3,2,1.0,3,51
14491,103401,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,36
14492,142609,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,59
14493,121371,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,1.0,3,26
14494,106647,1.0,43.5755771050142,71.60170293282876,3950.0,7,2,0.0,3,80
14495,111299,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,71
14496,138583,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,53
14497,127716,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,64
14498,119714,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,40
14499,130475,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,47
14500,127149,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,29
14501,124746,1.0,43.5755771050142,71.60170293282876,3722.0,7,2,0.0,3,41
14502,136479,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,3,35
14503,108394,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,53
14504,137044,1.0,43.5755771050142,71.60170293282876,5170.0,10,4,1.0,2,30
14505,125618,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,1.0,3,46
14506,135368,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,1.0,3,41
14507,142226,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,1.0,3,53
14508,123626,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,64
14509,115324,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,81
14510,142948,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,0.0,3,25
14511,114732,1.0,43.5755771050142,71.60170293282876,8501.0,12,2,1.0,3,31
14512,131671,1.0,43.5755771050142,71.60170293282876,2491.0,1,2,0.0,3,72
14513,136321,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,41
14514,130144,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,54
14515,103141,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,0.0,3,69
14516,106142,1.0,43.5755771050142,71.60170293282876,9860.0,3,2,0.0,3,64
14517,128895,1.0,43.5755771050142,71.60170293282876,9240.0,3,2,0.0,3,75
14518,144248,1.0,43.5755771050142,71.60170293282876,4360.0,6,4,0.0,2,66
14519,115247,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,67
14520,109374,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,0.0,3,72
14521,125109,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,0.0,3,34
14522,105254,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,1.0,3,37
14523,122434,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,0.0,3,64
14524,132653,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,0.0,3,67
14525,103345,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,1.0,3,31
14526,129274,1.0,43.5755771050142,71.60170293282876,1830.0,4,2,0.0,3,49
14527,131846,1.0,43.5755771050142,71.60170293282876,2990.0,1,2,1.0,3,61
14528,101051,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,1.0,3,32
14529,127879,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,,3,68
14530,100430,1.0,40.0,28.0,1850.0,4,2,1.0,3,60
14531,104854,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,40
14532,111343,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,1.0,3,56
14533,137901,1.0,43.5755771050142,71.60170293282876,4053.0,6,4,1.0,2,50
14534,128411,1.0,43.5755771050142,71.60170293282876,7532.0,5,4,0.0,2,52
14535,134878,1.0,43.5755771050142,71.60170293282876,3440.0,4,2,1.0,3,65
14536,120569,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,0.0,3,65
14537,114201,1.0,43.5755771050142,71.60170293282876,1980.0,4,2,0.0,3,31
14538,141635,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,2,71
14539,123413,1.0,43.5755771050142,71.60170293282876,1070.0,2,1,1.0,2,29
14540,110639,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,36
14541,126182,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,0.0,3,51
14542,137652,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,0.0,3,36
14543,116809,1.0,43.5755771050142,71.60170293282876,9240.0,3,2,0.0,3,34
14544,127326,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,31
14545,137125,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,50
14546,128978,1.0,43.5755771050142,71.60170293282876,3370.0,4,2,1.0,3,35
14547,139676,1.0,43.5755771050142,71.60170293282876,3850.0,7,2,0.0,3,47
14548,123894,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,27
14549,106535,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,37
14550,118387,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,45
14551,119170,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,34
14552,104468,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,1.0,3,59
14553,127150,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,1.0,3,45
14554,144668,1.0,20.0,43.0,8630.0,12,2,1.0,2,57
14555,105460,1.0,43.5755771050142,71.60170293282876,1050.0,2,1,0.0,3,58
14556,105035,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,47
14557,109911,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,37
14558,135547,1.0,43.5755771050142,71.60170293282876,1325.0,11,4,1.0,3,73
14559,108931,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,0.0,3,58
14560,117516,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,45
14561,102357,1.0,43.5755771050142,71.60170293282876,5500.0,10,4,0.0,2,46
14562,126052,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,54
14563,123453,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,75
14564,111040,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,93
14565,110769,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,0.0,3,78
14566,119769,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,70
14567,133884,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,2,57
14568,122404,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,63
14569,123207,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,1.0,3,44
14570,128536,1.0,43.5755771050142,71.60170293282876,1081.0,2,1,1.0,3,48
14571,110612,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,28
14572,124046,1.0,43.5755771050142,71.60170293282876,4120.0,6,4,1.0,2,88
14573,102214,1.0,43.5755771050142,71.60170293282876,3971.0,7,2,1.0,3,64
14574,129585,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,0.0,3,34
14575,101335,1.0,43.5755771050142,71.60170293282876,2870.0,1,2,0.0,3,69
14576,143253,1.0,43.5755771050142,71.60170293282876,2240.0,1,2,0.0,3,52
14577,142080,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,45
14578,137292,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,72
14579,118426,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,54
14580,109774,1.0,43.5755771050142,71.60170293282876,5000.0,10,4,1.0,2,91
14581,144059,1.0,43.5755771050142,71.60170293282876,6820.0,8,4,0.0,2,40
14582,115024,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,74
14583,109310,1.0,43.5755771050142,71.60170293282876,3050.0,4,2,0.0,3,29
14584,127238,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,1.0,3,67
14585,109262,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,1.0,3,54
14586,115498,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,1.0,2,43
14587,131377,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,43
14588,110674,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,1.0,3,47
14589,101747,1.0,43.5755771050142,71.60170293282876,3111.0,4,2,1.0,3,75
14590,108613,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,1.0,3,39
14591,120316,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,49
14592,129201,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,44
14593,142585,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,32
14594,120373,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,0.0,3,95
14595,131011,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,44
14596,117880,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,0.0,3,51
14597,133726,2.0,80.0,18.0,9120.0,3,2,0.0,3,25
14598,138830,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,0.0,3,45
14599,103006,1.0,43.5755771050142,71.60170293282876,8980.0,12,2,1.0,3,80
14600,132806,1.0,43.5755771050142,71.60170293282876,8680.0,12,2,0.0,3,73
14601,131894,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,0.0,3,56
14602,141826,1.0,43.5755771050142,71.60170293282876,1654.0,4,2,0.0,3,71
14603,121904,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,0.0,3,26
14604,123522,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,0.0,3,62
14605,122439,1.0,43.5755771050142,71.60170293282876,2880.0,1,2,0.0,3,51
14606,127468,1.0,43.5755771050142,71.60170293282876,2323.0,1,2,1.0,3,66
14607,135190,1.0,43.5755771050142,71.60170293282876,3201.0,4,2,0.0,3,75
14608,103310,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,1.0,3,45
14609,120610,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,48
14610,120757,1.0,43.5755771050142,71.60170293282876,2260.0,1,2,0.0,3,60
14611,131175,1.0,43.5755771050142,71.60170293282876,6030.0,5,4,0.0,2,49
14612,128322,1.0,43.5755771050142,71.60170293282876,9032.0,3,2,0.0,3,42
14613,139788,1.0,43.5755771050142,71.60170293282876,3370.0,4,2,0.0,3,50
14614,102613,1.0,43.5755771050142,71.60170293282876,8600.0,12,2,0.0,3,37
14615,104754,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,1.0,3,50
14616,127605,1.0,43.5755771050142,71.60170293282876,8650.0,12,2,0.0,3,43
14617,123214,1.0,43.5755771050142,71.60170293282876,2861.0,1,2,0.0,3,56
14618,140989,1.0,30.0,25.0,9240.0,3,2,0.0,3,47
14619,102091,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,0.0,3,45
14620,108112,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,65
14621,135138,1.0,43.5755771050142,71.60170293282876,7971.0,5,4,0.0,2,51
14622,110119,1.0,43.5755771050142,71.60170293282876,3290.0,4,2,1.0,3,49
14623,122608,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,72
14624,100769,1.0,43.5755771050142,71.60170293282876,2620.0,1,2,1.0,2,47
14625,103685,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,1.0,3,55
14626,103596,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,36
14627,116488,1.0,65.0,17.0,1501.0,4,2,1.0,3,66
14628,135580,1.0,43.5755771050142,71.60170293282876,5000.0,10,4,1.0,2,45
14629,142164,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,1.0,3,53
14630,136579,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,39
14631,141013,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,34
14632,142265,1.0,43.5755771050142,71.60170293282876,1400.0,11,4,1.0,2,46
14633,102806,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,77
14634,116141,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,0.0,3,52
14635,107141,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,0.0,3,64
14636,135251,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,1.0,3,30
14637,108450,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,29
14638,126163,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,64
14639,116998,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,61
14640,133105,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,74
14641,104030,1.0,43.5755771050142,71.60170293282876,6640.0,8,4,1.0,2,40
14642,131499,1.0,43.5755771050142,71.60170293282876,8830.0,12,2,0.0,3,59
14643,104562,1.0,43.5755771050142,71.60170293282876,2530.0,1,2,0.0,3,49
14644,135021,1.0,43.5755771050142,71.60170293282876,1950.0,4,2,0.0,3,58
14645,135995,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,0.0,3,25
14646,107563,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,44
14647,117659,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,49
14648,110714,1.0,43.5755771050142,71.60170293282876,1760.0,4,2,1.0,3,64
14649,128998,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,93
14650,107693,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,33
14651,120865,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,45
14652,127650,1.0,43.5755771050142,71.60170293282876,1731.0,4,2,1.0,3,26
14653,121647,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,33
14654,103537,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,0.0,3,42
14655,115209,1.0,43.5755771050142,71.60170293282876,2222.0,1,2,0.0,3,28
14656,122767,1.0,25.0,18.0,1030.0,2,1,0.0,2,53
14657,111842,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,1.0,3,84
14658,135421,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,53
14659,139485,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,1.0,3,38
14660,100440,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,25
14661,140357,1.0,43.5755771050142,71.60170293282876,9750.0,3,2,1.0,3,36
14662,144486,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,1.0,3,48
14663,122771,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,1.0,3,69
14664,103731,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,43
14665,108005,1.0,43.5755771050142,71.60170293282876,2310.0,1,2,0.0,3,65
14666,117975,1.0,43.5755771050142,71.60170293282876,8600.0,12,2,1.0,3,43
14667,144087,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,0.0,3,71
14668,120204,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,63
14669,121446,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,36
14670,105995,1.0,43.5755771050142,71.60170293282876,1640.0,4,2,0.0,2,31
14671,127569,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,38
14672,122310,1.0,43.5755771050142,71.60170293282876,2920.0,1,2,1.0,3,61
14673,120278,1.0,43.5755771050142,71.60170293282876,2460.0,1,2,0.0,3,51
14674,100484,1.0,43.5755771050142,71.60170293282876,1800.0,4,2,0.0,3,87
14675,135279,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,0.0,3,55
14676,128253,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,53
14677,136010,1.0,50.0,14.0,9060.0,3,2,0.0,3,51
14678,112527,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,0.0,3,50
14679,130005,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,55
14680,134913,1.0,10.0,113.0,9940.0,3,2,0.0,3,40
14681,105319,1.0,43.5755771050142,71.60170293282876,7540.0,5,4,0.0,2,38
14682,107706,1.0,43.5755771050142,71.60170293282876,1325.0,11,4,0.0,2,44
14683,123144,1.0,43.5755771050142,71.60170293282876,1330.0,11,4,1.0,2,84
14684,126198,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,0.0,3,44
14685,123749,1.0,43.5755771050142,71.60170293282876,1602.0,4,2,0.0,3,47
14686,139912,1.0,43.5755771050142,71.60170293282876,2240.0,1,2,0.0,3,26
14687,107411,1.0,43.5755771050142,71.60170293282876,3650.0,7,2,1.0,3,55
14688,124831,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,92
14689,110393,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,28
14690,124607,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,1.0,3,56
14691,144574,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,34
14692,115479,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,68
14693,132764,1.0,43.5755771050142,71.60170293282876,6140.0,5,4,1.0,2,99
14694,117429,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,30
14695,108516,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,65
14696,141706,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,57
14697,142851,1.0,43.5755771050142,71.60170293282876,8570.0,12,2,1.0,3,31
14698,126059,1.0,43.5755771050142,71.60170293282876,4710.0,6,4,0.0,2,29
14699,125629,1.0,43.5755771050142,71.60170293282876,2360.0,1,2,0.0,3,60
14700,102696,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,1.0,2,31
14701,111453,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,67
14702,101671,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,45
14703,107206,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,1.0,3,77
14704,134669,1.0,43.5755771050142,71.60170293282876,3631.0,7,2,0.0,3,36
14705,108628,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,80
14706,126424,1.0,43.5755771050142,71.60170293282876,1932.0,4,2,0.0,3,35
14707,131653,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,38
14708,133654,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,1.0,3,26
14709,108949,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,30
14710,102391,1.0,43.5755771050142,71.60170293282876,1320.0,11,4,1.0,2,53
14711,105517,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,51
14712,138313,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,73
14713,134249,1.0,43.5755771050142,71.60170293282876,8972.0,12,2,1.0,3,39
14714,124168,1.0,43.5755771050142,71.60170293282876,4680.0,6,4,0.0,2,40
14715,116108,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,54
14716,117340,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,1.0,3,57
14717,132443,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,0.0,3,50
14718,110834,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,0.0,3,45
14719,143130,1.0,43.5755771050142,71.60170293282876,2390.0,1,2,0.0,3,54
14720,140698,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,69
14721,136807,1.0,43.5755771050142,71.60170293282876,1540.0,4,2,0.0,3,41
14722,109559,1.0,43.5755771050142,71.60170293282876,2520.0,1,2,1.0,3,57
14723,113759,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,29
14724,124920,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,0.0,3,100
14725,136044,1.0,43.5755771050142,71.60170293282876,3850.0,7,2,0.0,3,30
14726,122438,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,0.0,3,65
14727,105802,1.0,43.5755771050142,71.60170293282876,9052.0,3,2,1.0,3,50
14728,126877,1.0,50.0,25.0,3078.0,4,2,0.0,3,63
14729,104486,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,1.0,3,40
14730,111649,1.0,43.5755771050142,71.60170293282876,9150.0,3,2,0.0,3,32
14731,138468,1.0,43.5755771050142,71.60170293282876,3201.0,4,2,0.0,3,41
14732,105701,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,26
14733,135949,1.0,43.5755771050142,71.60170293282876,9042.0,3,2,0.0,3,69
14734,134918,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,45
14735,103034,1.0,43.5755771050142,71.60170293282876,8501.0,12,2,1.0,3,96
14736,131237,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,1.0,3,30
14737,104509,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,57
14738,109446,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,33
14739,144174,1.0,43.5755771050142,71.60170293282876,7940.0,5,4,1.0,2,49
14740,112213,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,49
14741,120561,1.0,43.5755771050142,71.60170293282876,8540.0,12,2,1.0,2,60
14742,122219,1.0,50.0,32.0,8800.0,12,2,1.0,3,44
14743,119458,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,45
14744,144542,1.0,43.5755771050142,71.60170293282876,3560.0,7,2,1.0,3,42
14745,140375,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,47
14746,134783,1.0,43.5755771050142,71.60170293282876,1930.0,4,2,0.0,3,54
14747,129905,1.0,43.5755771050142,71.60170293282876,8770.0,12,2,0.0,3,41
14748,144071,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,0.0,3,62
14749,115164,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,24
14750,140269,1.0,43.5755771050142,71.60170293282876,8860.0,12,2,0.0,3,33
14751,133354,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,0.0,3,52
14752,141538,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,40
14753,133774,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,39
14754,143684,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,47
14755,114690,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,81
14756,140726,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,80
14757,137519,1.0,43.5755771050142,71.60170293282876,9111.0,3,2,0.0,3,34
14758,134838,1.0,43.5755771050142,71.60170293282876,1830.0,4,2,1.0,3,74
14759,135605,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,36
14760,133077,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,36
14761,120841,1.0,43.5755771050142,71.60170293282876,1851.0,4,2,1.0,3,59
14762,108939,1.0,43.5755771050142,71.60170293282876,2920.0,1,2,1.0,3,54
14763,107346,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,31
14764,116698,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,1.0,3,62
14765,104222,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,1.0,2,34
14766,107608,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,66
14767,134405,1.0,43.5755771050142,71.60170293282876,2070.0,1,2,0.0,3,38
14768,125816,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,45
14769,136928,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,55
14770,130453,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,52
14771,103854,1.0,43.5755771050142,71.60170293282876,9971.0,3,2,1.0,3,45
14772,139038,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,1.0,3,26
14773,106055,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,33
14774,100323,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,1.0,3,47
14775,122943,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,0.0,3,27
14776,125853,1.0,7.0,114.0,3960.0,7,2,1.0,3,36
14777,116579,1.0,43.5755771050142,71.60170293282876,2890.0,1,2,1.0,3,50
14778,141946,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,1.0,3,50
14779,114713,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,69
14780,133626,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,43
14781,144027,1.0,43.5755771050142,71.60170293282876,1420.0,11,4,0.0,2,63
14782,115062,1.0,43.5755771050142,71.60170293282876,9681.0,3,2,1.0,3,58
14783,124308,1.0,43.5755771050142,71.60170293282876,4860.0,6,4,0.0,2,68
14784,105454,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,3,62
14785,133380,1.0,43.5755771050142,71.60170293282876,7332.0,5,4,1.0,2,54
14786,131218,1.0,43.5755771050142,71.60170293282876,1970.0,4,2,1.0,2,62
14787,112309,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,61
14788,106397,1.0,43.5755771050142,71.60170293282876,1502.0,4,2,1.0,3,71
14789,116278,1.0,43.5755771050142,71.60170293282876,8210.0,12,2,1.0,3,78
14790,136809,1.0,43.5755771050142,71.60170293282876,1982.0,4,2,0.0,2,44
14791,124810,1.0,43.5755771050142,71.60170293282876,3670.0,7,2,0.0,3,50
14792,131321,1.0,43.5755771050142,71.60170293282876,4050.0,6,4,0.0,2,41
14793,113950,1.0,43.5755771050142,71.60170293282876,2350.0,1,2,1.0,3,44
14794,105610,1.0,43.5755771050142,71.60170293282876,2460.0,1,2,1.0,3,48
14795,136377,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,66
14796,127676,1.0,43.5755771050142,71.60170293282876,4480.0,6,4,0.0,2,37
14797,136586,1.0,43.5755771050142,71.60170293282876,3971.0,7,2,1.0,3,32
14798,136801,1.0,43.5755771050142,71.60170293282876,3742.0,7,2,0.0,3,33
14799,134565,1.0,43.5755771050142,71.60170293282876,8790.0,12,2,0.0,3,30
14800,105154,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,0.0,3,59
14801,126151,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,40
14802,103317,1.0,43.5755771050142,71.60170293282876,9185.0,3,2,1.0,3,32
14803,127568,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,1.0,3,77
14804,108779,1.0,43.5755771050142,71.60170293282876,1933.0,4,2,1.0,3,44
14805,116854,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,1.0,3,90
