,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
13516,106537,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,35
13517,108017,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,1.0,3,61
13518,129740,32.5,35.806331562974194,64.6206373292868,9910.0,3,2,0.0,3,30
13519,144517,32.5,35.806331562974194,64.6206373292868,7134.0,5,4,0.0,2,39
13520,124274,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,45
13521,117648,32.5,35.806331562974194,64.6206373292868,3060.0,4,2,1.0,3,77
13522,142534,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,55
13523,138218,32.5,35.806331562974194,64.6206373292868,1200.0,2,1,0.0,3,53
13524,124075,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,32
13525,109279,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,25
13526,135883,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,1.0,3,29
13527,121670,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,1.0,3,36
13528,133799,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,97
13529,127987,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,0.0,3,40
13530,130522,32.5,35.806331562974194,64.6206373292868,3110.0,4,2,1.0,3,49
13531,139255,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,35
13532,122588,32.5,35.806331562974194,64.6206373292868,1083.0,2,1,1.0,2,44
13533,133338,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,65
13534,104896,32.5,35.806331562974194,64.6206373292868,9310.0,3,2,1.0,3,55
13535,125108,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,1.0,3,56
13536,104895,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,38
13537,115831,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,1.0,3,54
13538,138997,32.5,35.806331562974194,64.6206373292868,2860.0,1,2,0.0,3,49
13539,113813,32.5,35.806331562974194,64.6206373292868,2920.0,1,2,1.0,3,39
13540,136608,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,40
13541,125280,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,79
13542,138157,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,59
13543,119526,32.5,35.806331562974194,64.6206373292868,2370.0,1,2,0.0,3,38
13544,136810,32.5,35.806331562974194,64.6206373292868,1421.0,11,4,0.0,2,54
13545,103986,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,0.0,3,66
13546,106187,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,0.0,2,47
13547,113416,32.5,35.806331562974194,64.6206373292868,1140.0,2,1,1.0,2,67
13548,116699,32.5,35.806331562974194,64.6206373292868,1570.0,4,2,0.0,3,50
13549,121015,32.5,35.806331562974194,64.6206373292868,9636.0,3,2,1.0,3,41
13550,127642,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,28
13551,120866,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,0.0,3,53
13552,116571,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,52
13553,114860,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,65
13554,121047,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,37
13555,107969,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,0.0,3,68
13556,113763,32.5,35.806331562974194,64.6206373292868,2060.0,1,2,0.0,3,26
13557,102235,32.5,35.806331562974194,64.6206373292868,4520.0,6,4,1.0,2,53
13558,133498,32.5,35.806331562974194,64.6206373292868,8850.0,12,2,0.0,3,61
13559,113690,32.5,35.806331562974194,64.6206373292868,1640.0,4,2,1.0,2,31
13560,117878,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,69
13561,132167,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,1.0,3,57
13562,104357,32.5,35.806331562974194,64.6206373292868,4682.0,6,4,1.0,2,52
13563,122789,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,1.0,3,44
13564,114857,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,35
13565,114377,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,65
13566,133606,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,0.0,3,57
13567,133937,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,35
13568,140336,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,0.0,3,26
13569,140083,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,0.0,3,63
13570,112708,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,45
13571,126642,32.5,35.806331562974194,64.6206373292868,4130.0,6,4,1.0,2,25
13572,117229,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,1.0,3,38
13573,124225,32.5,35.806331562974194,64.6206373292868,7000.0,5,4,1.0,2,56
13574,127721,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,35
13575,113913,32.5,35.806331562974194,64.6206373292868,2240.0,1,2,0.0,3,62
13576,105678,32.5,35.806331562974194,64.6206373292868,2460.0,1,2,0.0,3,65
13577,139077,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,1.0,3,32
13578,103064,32.5,35.806331562974194,64.6206373292868,8860.0,12,2,0.0,3,39
13579,142707,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,1.0,3,29
13580,129860,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,0.0,3,74
13581,112174,32.5,35.806331562974194,64.6206373292868,3053.0,4,2,1.0,3,80
13582,108379,32.5,35.806331562974194,64.6206373292868,2910.0,1,2,0.0,3,38
13583,105885,32.5,35.806331562974194,64.6206373292868,2890.0,1,2,0.0,3,42
13584,129026,32.5,35.806331562974194,64.6206373292868,9880.0,3,2,0.0,3,49
13585,107401,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,45
13586,140864,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,44
13587,137338,32.5,35.806331562974194,64.6206373292868,9950.0,3,2,0.0,3,32
13588,105061,32.5,35.806331562974194,64.6206373292868,8680.0,12,2,0.0,3,49
13589,116448,32.5,35.806331562974194,64.6206373292868,9111.0,3,2,0.0,3,70
13590,124519,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,1.0,3,77
13591,108272,32.5,35.806331562974194,64.6206373292868,3621.0,7,2,0.0,3,38
13592,116537,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,42
13593,103847,32.5,35.806331562974194,64.6206373292868,9960.0,3,2,1.0,3,80
13594,126791,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,0.0,3,62
13595,114466,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,50
13596,110350,32.5,35.806331562974194,64.6206373292868,2861.0,1,2,1.0,3,45
13597,112284,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,64
13598,107752,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,1.0,3,91
13599,130350,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,40
13600,127069,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,1.0,3,82
13601,108115,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,89
13602,124992,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,40
13603,130167,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,1.0,3,56
13604,130257,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,70
13605,109428,32.5,35.806331562974194,64.6206373292868,9280.0,3,2,0.0,3,61
13606,132962,32.5,35.806331562974194,64.6206373292868,3460.0,4,2,0.0,2,40
13607,138538,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,0.0,3,61
13608,130214,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,0.0,3,34
13609,126193,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,40
13610,121662,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,0.0,3,50
13611,104152,32.5,35.806331562974194,64.6206373292868,4802.0,6,4,1.0,2,33
13612,129500,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,0.0,3,55
13613,119556,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,0.0,2,66
13614,141147,32.5,35.806331562974194,64.6206373292868,3404.0,4,2,1.0,3,42
13615,142879,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,72
13616,110908,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,0.0,3,32
13617,105953,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,51
13618,121190,32.5,35.806331562974194,64.6206373292868,1950.0,4,2,0.0,3,41
13619,142278,32.5,35.806331562974194,64.6206373292868,9290.0,3,2,0.0,3,46
13620,137960,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,1.0,3,65
13621,108306,32.5,35.806331562974194,64.6206373292868,8301.0,12,2,0.0,3,49
13622,118288,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,2,88
13623,122795,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,1.0,3,29
13624,102234,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,1.0,2,60
13625,134943,20.0,20.0,120.0,6110.0,5,4,1.0,2,55
13626,126232,5.0,5.0,114.0,9080.0,3,2,1.0,3,35
13627,127601,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,43
13628,104572,32.5,35.806331562974194,64.6206373292868,2340.0,1,2,0.0,3,73
13629,143973,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,55
13630,120277,32.5,35.806331562974194,64.6206373292868,2160.0,1,2,0.0,3,46
13631,113598,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,0.0,3,38
13632,112987,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,1.0,3,40
13633,105516,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,1.0,3,24
13634,139614,10.0,10.0,180.0,9310.0,3,2,1.0,3,28
13635,122187,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,70
13636,142805,32.5,35.806331562974194,64.6206373292868,9572.0,3,2,1.0,3,49
13637,131244,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,0.0,3,51
13638,131518,32.5,35.806331562974194,64.6206373292868,1670.0,4,2,0.0,3,61
13639,125431,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,44
13640,131753,32.5,35.806331562974194,64.6206373292868,2490.0,1,2,0.0,3,67
13641,140485,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,0.0,3,81
13642,115082,32.5,35.806331562974194,64.6206373292868,9890.0,3,2,0.0,3,85
13643,130124,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,0.0,3,57
13644,118810,32.5,35.806331562974194,64.6206373292868,1620.0,4,2,1.0,2,37
13645,143831,32.5,35.806331562974194,64.6206373292868,4300.0,6,4,1.0,2,75
13646,110314,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,0.0,3,28
13647,132307,32.5,35.806331562974194,64.6206373292868,1060.0,2,1,0.0,2,50
13648,122689,32.5,35.806331562974194,64.6206373292868,3940.0,7,2,0.0,3,58
13649,121806,32.5,35.806331562974194,64.6206373292868,9200.0,3,2,0.0,3,29
13650,131592,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,64
13651,121930,32.5,35.806331562974194,64.6206373292868,3190.0,4,2,0.0,3,28
13652,101498,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,53
13653,117219,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,0.0,3,87
13654,127996,11.0,11.0,123.0,1770.0,4,2,1.0,3,39
13655,119329,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,1.0,3,63
13656,100246,32.5,35.806331562974194,64.6206373292868,1420.0,11,4,0.0,2,27
13657,105555,32.5,35.806331562974194,64.6206373292868,7330.0,5,4,0.0,2,66
13658,108343,32.5,35.806331562974194,64.6206373292868,2920.0,1,2,1.0,3,35
13659,126001,32.5,35.806331562974194,64.6206373292868,1820.0,4,2,0.0,3,37
13660,108535,32.5,35.806331562974194,64.6206373292868,3580.0,7,2,0.0,3,39
13661,111992,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,0.0,3,47
13662,101894,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,0.0,3,33
13663,113131,32.5,35.806331562974194,64.6206373292868,9971.0,3,2,0.0,3,39
13664,132686,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,29
13665,108694,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,1.0,3,86
13666,114687,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,30
13667,124979,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,0.0,3,43
13668,110094,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,0.0,3,39
13669,119536,32.5,35.806331562974194,64.6206373292868,3570.0,7,2,0.0,3,46
13670,108661,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,72
13671,106940,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,0.0,3,41
13672,110396,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,73
13673,102503,32.5,35.806331562974194,64.6206373292868,7090.0,5,4,1.0,2,52
13674,142374,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,65
13675,116318,32.5,35.806331562974194,64.6206373292868,8906.0,12,2,1.0,3,34
13676,140437,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,57
13677,118098,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,1.0,3,50
13678,119210,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,80
13679,142206,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,1.0,3,47
13680,130298,32.5,35.806331562974194,64.6206373292868,9660.0,3,2,1.0,3,27
13681,103644,32.5,35.806331562974194,64.6206373292868,9552.0,3,2,0.0,3,48
13682,140348,32.5,35.806331562974194,64.6206373292868,2547.0,1,2,1.0,3,40
13683,141464,32.5,35.806331562974194,64.6206373292868,3830.0,7,2,0.0,3,26
13684,119504,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,31
13685,132264,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,45
13686,123387,32.5,35.806331562974194,64.6206373292868,3200.0,4,2,0.0,3,73
13687,109523,32.5,35.806331562974194,64.6206373292868,1780.0,4,2,0.0,3,48
13688,126517,32.5,35.806331562974194,64.6206373292868,4700.0,6,4,0.0,2,54
13689,100038,32.5,35.806331562974194,64.6206373292868,1030.0,2,1,1.0,2,47
13690,132890,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,34
13691,109709,32.5,35.806331562974194,64.6206373292868,1950.0,4,2,0.0,3,59
13692,103383,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,1.0,3,42
13693,125468,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,1.0,3,83
13694,135543,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,63
13695,129226,32.5,35.806331562974194,64.6206373292868,9150.0,3,2,1.0,3,42
13696,120550,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,42
13697,135146,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,0.0,3,57
13698,100428,32.5,35.806331562974194,64.6206373292868,1850.0,4,2,0.0,3,47
13699,121077,32.5,35.806331562974194,64.6206373292868,8430.0,12,2,0.0,3,54
13700,120238,32.5,35.806331562974194,64.6206373292868,9930.0,3,2,1.0,3,32
13701,137848,32.5,35.806331562974194,64.6206373292868,7301.0,5,4,0.0,2,63
13702,133359,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,27
13703,116757,32.5,35.806331562974194,64.6206373292868,1502.0,4,2,0.0,3,26
13704,136870,32.5,35.806331562974194,64.6206373292868,3271.0,4,2,0.0,3,36
13705,130128,32.5,35.806331562974194,64.6206373292868,2627.0,1,2,0.0,3,46
13706,111481,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,52
13707,119093,32.5,35.806331562974194,64.6206373292868,2230.0,1,2,0.0,3,69
13708,118078,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,68
13709,103976,32.5,35.806331562974194,64.6206373292868,2490.0,1,2,0.0,3,57
13710,141504,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,1.0,3,52
13711,130685,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,51
13712,113896,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,0.0,3,69
13713,107885,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,69
13714,101678,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,3,72
13715,124415,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,84
13716,131334,32.5,35.806331562974194,64.6206373292868,2390.0,1,2,0.0,3,47
13717,133896,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,45
13718,144163,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,85
13719,128168,32.5,35.806331562974194,64.6206373292868,3945.0,7,2,0.0,3,43
13720,127542,250.0,250.0,93.0,2970.0,1,2,1.0,3,69
13721,114490,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,44
13722,123204,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,1.0,3,83
13723,126878,32.5,35.806331562974194,64.6206373292868,6840.0,8,4,0.0,2,58
13724,126128,13.0,13.0,124.0,9620.0,3,2,1.0,3,60
13725,125459,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,1.0,3,39
13726,100336,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,1.0,3,42
13727,108260,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,1.0,3,72
13728,106786,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,38
13729,121909,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,62
13730,117577,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,1.0,3,87
13731,118977,32.5,35.806331562974194,64.6206373292868,3510.0,7,2,0.0,3,51
13732,102193,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,0.0,3,33
13733,117466,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,1.0,3,40
13734,116447,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,65
13735,121767,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,1.0,3,60
13736,125446,32.5,35.806331562974194,64.6206373292868,3582.0,7,2,1.0,3,54
13737,116473,32.5,35.806331562974194,64.6206373292868,2890.0,1,2,1.0,3,43
13738,100549,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,2,39
13739,109726,32.5,35.806331562974194,64.6206373292868,9600.0,3,2,1.0,3,46
13740,121512,32.5,35.806331562974194,64.6206373292868,1350.0,11,4,1.0,2,42
13741,113695,32.5,35.806331562974194,64.6206373292868,1750.0,4,2,1.0,3,81
13742,122295,32.5,35.806331562974194,64.6206373292868,8650.0,12,2,0.0,3,57
13743,128675,32.5,35.806331562974194,64.6206373292868,9090.0,3,2,1.0,3,44
13744,144186,32.5,35.806331562974194,64.6206373292868,7332.0,5,4,0.0,2,48
13745,140324,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,33
13746,119575,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,29
13747,108732,32.5,35.806331562974194,64.6206373292868,1170.0,2,1,1.0,2,68
13748,136475,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,0.0,3,42
13749,134075,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,42
13750,128689,32.5,35.806331562974194,64.6206373292868,3210.0,4,2,1.0,3,36
13751,134716,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,45
13752,137909,32.5,35.806331562974194,64.6206373292868,4122.0,6,4,1.0,2,57
13753,107503,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,48
13754,115057,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,0.0,3,60
13755,127712,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,1.0,3,54
13756,118297,32.5,35.806331562974194,64.6206373292868,9320.0,3,2,1.0,3,55
13757,113188,32.5,35.806331562974194,64.6206373292868,8470.0,12,2,0.0,3,66
13758,141747,32.5,35.806331562974194,64.6206373292868,8420.0,12,2,0.0,3,32
13759,128465,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,50
13760,121785,32.5,35.806331562974194,64.6206373292868,9990.0,3,2,1.0,3,93
13761,120600,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,51
13762,122918,32.5,35.806331562974194,64.6206373292868,3390.0,4,2,0.0,3,40
13763,133295,10.0,10.0,32.0,2300.0,1,2,0.0,3,59
13764,133295,10.0,10.0,32.0,2300.0,1,2,0.0,3,59
13765,103269,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,58
13766,103197,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,48
13767,104293,32.5,35.806331562974194,64.6206373292868,2840.0,1,2,0.0,3,29
13768,124596,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,1.0,3,29
13769,103020,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,3,60
13770,123432,32.5,35.806331562974194,64.6206373292868,2910.0,1,2,0.0,3,37
13771,116041,32.5,35.806331562974194,64.6206373292868,3530.0,7,2,0.0,3,64
13772,120499,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,57
13773,121211,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,41
13774,130280,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,51
13775,103783,32.5,35.806331562974194,64.6206373292868,9850.0,3,2,0.0,3,87
13776,125368,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,1.0,3,25
13777,106237,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,92
13778,119970,32.5,35.806331562974194,64.6206373292868,3580.0,7,2,0.0,3,34
13779,138553,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,36
13780,139124,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,38
13781,107097,32.5,35.806331562974194,64.6206373292868,8755.0,12,2,1.0,3,49
13782,127970,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,0.0,2,48
13783,124856,32.5,35.806331562974194,64.6206373292868,9982.0,3,2,1.0,3,64
13784,135551,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,1.0,3,42
13785,106587,32.5,35.806331562974194,64.6206373292868,3512.0,7,2,0.0,3,62
13786,117316,32.5,35.806331562974194,64.6206373292868,9880.0,3,2,1.0,3,77
13787,139188,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,0.0,3,46
13788,126344,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,1.0,3,38
13789,143256,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,59
13790,109538,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,51
13791,119782,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,1.0,3,41
13792,140276,32.5,35.806331562974194,64.6206373292868,3650.0,7,2,1.0,3,57
13793,134190,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,1.0,3,43
13794,129012,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,49
13795,101633,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,1.0,3,39
13796,144086,32.5,35.806331562974194,64.6206373292868,6560.0,5,4,0.0,2,81
13797,117086,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,28
13798,122381,32.5,35.806331562974194,64.6206373292868,2861.0,1,2,1.0,3,32
13799,142211,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,51
13800,120712,32.5,35.806331562974194,64.6206373292868,8551.0,12,2,1.0,3,76
13801,111225,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,48
13802,108665,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,1.0,3,32
13803,124994,32.5,35.806331562974194,64.6206373292868,8650.0,12,2,0.0,3,43
13804,132970,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,100
13805,142913,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,64
13806,140733,32.5,35.806331562974194,64.6206373292868,3830.0,7,2,1.0,3,35
13807,130791,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,64
13808,100706,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,32
13809,102029,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,64
13810,104025,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,0.0,3,44
13811,111379,32.5,35.806331562974194,64.6206373292868,2861.0,1,2,0.0,3,70
13812,126292,32.5,35.806331562974194,64.6206373292868,1850.0,4,2,1.0,3,33
13813,117996,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,0.0,3,44
13814,141345,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,0.0,3,49
13815,128602,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,0.0,3,33
13816,131212,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,35
13817,114999,32.5,35.806331562974194,64.6206373292868,9255.0,3,2,1.0,3,93
13818,131610,32.5,35.806331562974194,64.6206373292868,2150.0,1,2,0.0,3,47
13819,125988,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,25
13820,125181,32.5,35.806331562974194,64.6206373292868,4020.0,6,4,0.0,2,27
13821,111048,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,1.0,3,51
13822,115424,32.5,35.806331562974194,64.6206373292868,7940.0,5,4,1.0,2,46
13823,128658,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,48
13824,129395,32.5,35.806331562974194,64.6206373292868,1080.0,2,1,0.0,3,53
13825,134259,20.0,20.0,128.0,8310.0,12,2,1.0,3,63
13826,141314,32.5,35.806331562974194,64.6206373292868,3840.0,7,2,1.0,3,34
13827,105149,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,0.0,3,54
13828,142602,32.5,35.806331562974194,64.6206373292868,2811.0,1,2,1.0,3,28
13829,103255,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,52
13830,139819,32.5,35.806331562974194,64.6206373292868,8380.0,12,2,1.0,3,34
13831,108139,32.5,35.806331562974194,64.6206373292868,3460.0,4,2,0.0,3,39
13832,106875,32.5,35.806331562974194,64.6206373292868,1852.0,4,2,0.0,3,72
13833,128957,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,1.0,3,42
13834,129016,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,0.0,3,56
13835,109700,32.5,35.806331562974194,64.6206373292868,2880.0,1,2,1.0,3,57
13836,117794,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,0.0,3,54
13837,127486,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,25
13838,140025,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,1.0,3,62
13839,122863,32.5,35.806331562974194,64.6206373292868,2990.0,1,2,0.0,3,47
13840,133157,40.0,40.0,92.0,2050.0,1,2,0.0,3,36
13841,102163,32.5,35.806331562974194,64.6206373292868,1301.0,11,4,0.0,2,57
