,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
12051,123564,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,47
12052,123566,1.0,42.5503125,53.640625,9032.0,3,2,0.0,3,0,42
12053,123567,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,73
12054,123569,1.0,42.5503125,53.640625,2812.0,1,2,1.0,3,0,45
12055,123571,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,66
12056,123573,1.0,42.5503125,53.640625,3390.0,4,2,0.0,3,0,58
12057,123575,1.0,42.5503125,53.640625,9820.0,3,2,0.0,3,0,73
12058,123576,1.0,42.5503125,53.640625,1820.0,4,2,0.0,3,0,57
12059,123577,1.0,42.5503125,53.640625,3370.0,4,2,1.0,3,0,89
12060,123578,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,43
12061,123581,1.0,42.5503125,53.640625,3350.0,4,2,1.0,3,0,33
12062,123582,1.0,42.5503125,53.640625,3560.0,7,2,0.0,3,0,73
12063,123583,1.0,42.5503125,53.640625,9450.0,3,2,0.0,3,0,62
12064,123584,1.0,42.5503125,53.640625,1785.0,4,2,0.0,3,0,32
12065,123585,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,57
12066,123586,1.0,42.5503125,53.640625,1820.0,4,2,0.0,3,0,58
12067,123587,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,66
12068,123588,1.0,42.5503125,53.640625,9570.0,3,2,1.0,3,0,82
12069,123589,1.0,42.5503125,53.640625,1650.0,4,2,0.0,3,0,55
12070,123592,1.0,42.5503125,53.640625,1050.0,2,1,0.0,2,0,72
12071,123593,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,33
12072,123594,1.0,42.5503125,53.640625,2242.0,1,2,0.0,3,0,45
12073,123596,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,91
12074,123598,1.0,42.5503125,53.640625,3980.0,7,2,1.0,3,0,39
12075,123600,1.0,42.5503125,53.640625,3630.0,7,2,0.0,3,0,60
12076,123601,1.0,42.5503125,53.640625,8553.0,12,2,1.0,3,0,57
12077,123604,1.0,42.5503125,53.640625,3120.0,4,2,0.0,3,0,37
12078,123605,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,44
12079,123606,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,27
12080,123608,1.0,42.5503125,53.640625,8700.0,12,2,0.0,3,0,29
12081,123609,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,75
12082,123610,1.0,42.5503125,53.640625,1070.0,2,1,1.0,3,0,53
12083,123611,1.0,42.5503125,53.640625,3630.0,7,2,1.0,3,0,36
12084,123612,1.0,42.5503125,53.640625,3830.0,7,2,1.0,3,0,43
12085,123613,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,41
12086,123614,1.0,42.5503125,53.640625,8000.0,12,2,1.0,3,0,60
12087,123615,1.0,42.5503125,53.640625,2260.0,1,2,1.0,3,0,26
12088,123616,1.0,42.5503125,53.640625,8420.0,12,2,1.0,3,0,53
12089,123617,1.0,42.5503125,53.640625,8470.0,12,2,1.0,3,0,71
12090,123618,1.0,42.5503125,53.640625,8553.0,12,2,0.0,3,0,59
12091,123619,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,50
12092,123620,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,24
12093,123621,1.0,42.5503125,53.640625,9240.0,3,2,0.0,3,0,53
12094,123622,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,36
12095,123624,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,47
12096,123625,1.0,42.5503125,53.640625,3910.0,7,2,1.0,3,0,69
12097,123627,1.0,42.5503125,53.640625,7700.0,5,4,0.0,2,0,32
12098,123630,1.0,42.5503125,53.640625,3010.0,4,2,0.0,3,0,33
12099,123631,1.0,42.5503125,53.640625,9070.0,3,2,0.0,3,0,43
12100,123632,1.0,42.5503125,53.640625,2230.0,1,2,1.0,3,0,41
12101,123633,1.0,42.5503125,53.640625,3540.0,7,2,0.0,3,0,56
12102,123638,1.0,42.5503125,53.640625,2430.0,1,2,0.0,3,0,28
12103,123640,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,72
12104,123641,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,27
12105,123642,1.0,42.5503125,53.640625,9520.0,3,2,1.0,3,0,45
12106,123645,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,40
12107,123646,1.0,42.5503125,53.640625,1740.0,4,2,0.0,3,0,40
12108,123647,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,34
12109,123649,1.0,42.5503125,53.640625,2640.0,1,2,1.0,3,0,67
12110,123651,1.0,42.5503125,53.640625,8920.0,12,2,0.0,3,0,25
12111,123652,1.0,42.5503125,53.640625,3078.0,4,2,0.0,3,0,34
12112,123653,1.0,42.5503125,53.640625,3202.0,4,2,1.0,3,0,48
12113,123655,1.0,42.5503125,53.640625,2430.0,1,2,0.0,3,0,62
12114,123657,1.0,42.5503125,53.640625,9308.0,3,2,0.0,3,0,41
12115,123660,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,82
12116,123662,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,41
12117,123665,1.0,42.5503125,53.640625,3221.0,4,2,0.0,3,0,39
12118,123666,1.0,42.5503125,53.640625,9690.0,3,2,1.0,3,0,64
12119,123667,1.0,42.5503125,53.640625,9070.0,3,2,1.0,3,0,51
12120,123668,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,51
12121,123669,1.0,42.5503125,53.640625,8430.0,12,2,0.0,3,0,45
12122,123671,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,69
12123,123672,1.0,42.5503125,53.640625,9820.0,3,2,1.0,3,0,55
12124,123673,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,74
12125,123675,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,41
12126,123677,1.0,42.5503125,53.640625,8830.0,12,2,0.0,3,0,52
12127,123678,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,39
12128,123679,1.0,42.5503125,53.640625,1050.0,2,1,1.0,3,0,33
12129,123680,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,44
12130,123681,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,53
12131,123682,1.0,42.5503125,53.640625,2470.0,1,2,0.0,3,0,72
12132,123685,1.0,42.5503125,53.640625,8430.0,12,2,0.0,3,0,63
12133,123687,1.0,42.5503125,53.640625,2970.0,1,2,1.0,3,0,53
12134,123691,1.0,42.5503125,53.640625,1980.0,4,2,0.0,3,0,60
12135,123692,1.0,42.5503125,53.640625,9400.0,3,2,1.0,3,0,37
12136,123694,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,52
12137,123695,1.0,42.5503125,53.640625,8582.0,12,2,0.0,3,0,37
12138,123697,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,24
12139,123700,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,27
12140,123701,1.0,42.5503125,53.640625,8870.0,12,2,0.0,3,0,40
12141,123702,1.0,42.5503125,53.640625,9260.0,3,2,0.0,3,0,37
12142,123703,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,57
12143,123704,1.0,42.5503125,53.640625,8511.0,12,2,1.0,3,0,29
12144,123705,1.0,42.5503125,53.640625,1180.0,2,1,1.0,3,0,26
12145,123706,1.0,42.5503125,53.640625,8750.0,12,2,1.0,3,0,25
12146,123709,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,92
12147,123710,1.0,42.5503125,53.640625,7500.0,5,4,0.0,2,0,56
12148,123712,1.0,42.5503125,53.640625,8710.0,12,2,0.0,3,0,53
12149,123716,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,30
12150,123717,1.0,42.5503125,53.640625,2940.0,1,2,0.0,3,0,33
12151,123718,1.0,42.5503125,53.640625,1502.0,4,2,0.0,3,0,47
12152,123719,1.0,42.5503125,53.640625,3300.0,4,2,1.0,3,0,34
12153,123720,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,66
12154,123721,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,69
12155,123722,1.0,42.5503125,53.640625,1860.0,4,2,1.0,3,0,32
12156,123723,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,76
12157,123724,1.0,42.5503125,53.640625,3770.0,7,2,0.0,3,0,50
12158,123726,1.0,42.5503125,53.640625,3060.0,4,2,1.0,3,0,30
12159,123727,1.0,42.5503125,53.640625,3545.0,7,2,0.0,3,0,51
12160,123728,1.0,42.5503125,53.640625,3850.0,7,2,0.0,3,0,30
12161,123730,1.0,42.5503125,53.640625,8510.0,12,2,1.0,3,0,41
12162,123731,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,64
12163,123732,1.0,42.5503125,53.640625,3630.0,7,2,0.0,3,0,26
12164,123733,1.0,42.5503125,53.640625,9750.0,3,2,1.0,3,0,56
12165,123734,1.0,42.5503125,53.640625,1910.0,4,2,1.0,3,0,41
12166,123735,1.0,42.5503125,53.640625,2275.0,1,2,1.0,3,0,59
12167,123737,1.0,42.5503125,53.640625,3350.0,4,2,1.0,3,0,65
12168,123738,1.0,42.5503125,53.640625,7700.0,5,4,1.0,2,0,34
12169,123741,1.0,42.5503125,53.640625,1741.0,4,2,0.0,3,0,25
12170,123747,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,0,38
12171,123748,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,24
12172,123749,1.0,42.5503125,53.640625,1602.0,4,2,0.0,3,0,46
12173,123751,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,44
12174,123753,1.0,42.5503125,53.640625,3010.0,4,2,1.0,3,0,34
12175,123754,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,45
12176,123756,1.0,42.5503125,53.640625,8810.0,12,2,0.0,3,0,62
12177,123757,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,48
12178,123758,1.0,42.5503125,53.640625,3300.0,4,2,0.0,3,0,29
12179,123761,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,42
12180,123762,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,55
12181,123763,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,36
12182,123764,1.0,42.5503125,53.640625,2820.0,1,2,1.0,3,0,48
12183,123765,1.0,42.5503125,53.640625,3010.0,4,2,1.0,3,0,61
12184,123766,1.0,42.5503125,53.640625,2070.0,1,2,0.0,3,0,93
12185,123768,1.0,42.5503125,53.640625,3540.0,7,2,0.0,3,0,67
12186,123771,1.0,42.5503125,53.640625,9320.0,3,2,0.0,3,0,25
12187,123773,1.0,42.5503125,53.640625,9090.0,3,2,1.0,3,0,54
12188,123774,1.0,42.5503125,53.640625,9890.0,3,2,0.0,3,0,47
12189,123776,1.0,42.5503125,53.640625,8600.0,12,2,1.0,3,0,59
12190,123777,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,36
12191,123779,1.0,42.5503125,53.640625,8630.0,12,2,0.0,3,0,39
12192,123781,1.0,42.5503125,53.640625,1560.0,4,2,1.0,2,0,40
12193,123782,1.0,42.5503125,53.640625,3980.0,7,2,1.0,3,0,80
12194,123783,1.0,42.5503125,53.640625,1840.0,4,2,0.0,3,0,24
12195,123784,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,28
12196,123785,1.0,42.5503125,53.640625,2560.0,1,2,1.0,3,1,52
12197,123787,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,35
12198,123788,1.0,42.5503125,53.640625,8700.0,12,2,0.0,3,0,69
12199,123789,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,34
12200,123791,1.0,42.5503125,53.640625,2520.0,1,2,1.0,3,0,45
12201,123792,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,33
12202,123793,1.0,42.5503125,53.640625,3110.0,4,2,0.0,3,0,27
12203,123795,1.0,42.5503125,53.640625,3460.0,4,2,0.0,3,0,55
12204,123797,1.0,42.5503125,53.640625,3670.0,7,2,1.0,3,0,78
12205,123798,1.0,42.5503125,53.640625,3940.0,7,2,1.0,3,0,59
12206,123799,1.0,42.5503125,53.640625,2590.0,1,2,1.0,3,0,24
12207,123800,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,44
12208,123801,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,30
12209,123803,1.0,42.5503125,53.640625,8560.0,12,2,1.0,3,0,74
12210,123804,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,41
12211,123805,1.0,42.5503125,53.640625,2530.0,1,2,1.0,3,0,38
12212,123806,1.0,42.5503125,53.640625,3390.0,4,2,0.0,3,0,61
12213,123807,1.0,42.5503125,53.640625,1780.0,4,2,0.0,2,0,45
12214,123808,1.0,42.5503125,53.640625,8610.0,12,2,1.0,3,0,46
12215,123809,1.0,42.5503125,53.640625,3290.0,4,2,0.0,3,0,55
12216,123811,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,44
12217,123812,1.0,42.5503125,53.640625,9910.0,3,2,0.0,3,0,58
12218,123813,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,59
12219,123814,1.0,42.5503125,53.640625,3580.0,7,2,1.0,3,0,50
12220,123815,1.0,42.5503125,53.640625,3380.0,4,2,0.0,3,0,45
12221,123816,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,35
12222,123817,1.0,42.5503125,53.640625,3200.0,4,2,0.0,3,0,42
12223,123818,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,30
12224,123821,1.0,42.5503125,53.640625,9050.0,3,2,0.0,3,0,24
12225,123822,1.0,42.5503125,53.640625,3012.0,4,2,1.0,3,0,30
12226,123825,1.0,42.5503125,53.640625,1083.0,2,1,0.0,2,0,37
12227,123826,1.0,42.5503125,53.640625,8770.0,12,2,1.0,3,0,26
12228,123827,1.0,42.5503125,53.640625,2490.0,1,2,0.0,3,0,56
12229,123828,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,47
12230,123829,1.0,42.5503125,53.640625,3730.0,7,2,1.0,3,0,36
12231,123831,1.0,42.5503125,53.640625,9060.0,3,2,0.0,3,0,76
12232,123832,1.0,42.5503125,53.640625,9402.0,3,2,0.0,3,0,30
12233,123834,1.0,42.5503125,53.640625,8560.0,12,2,0.0,3,0,39
12234,123835,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,29
12235,123839,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,60
12236,123840,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,45
12237,123841,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,48
12238,123842,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,46
12239,123843,1.0,42.5503125,53.640625,8000.0,12,2,1.0,3,0,36
12240,123844,1.0,42.5503125,53.640625,3202.0,4,2,0.0,3,0,56
12241,123846,1.0,42.5503125,53.640625,8630.0,12,2,1.0,3,0,43
12242,123849,1.0,42.5503125,53.640625,2322.0,1,2,1.0,3,0,60
12243,123850,1.0,42.5503125,53.640625,2070.0,1,2,1.0,3,0,56
12244,123851,1.0,42.5503125,53.640625,8680.0,12,2,1.0,3,0,31
12245,123852,1.0,42.5503125,53.640625,8301.0,12,2,0.0,3,0,60
12246,123854,1.0,42.5503125,53.640625,2431.0,1,2,0.0,3,0,85
12247,123856,1.0,42.5503125,53.640625,9830.0,3,2,0.0,2,0,66
12248,123857,1.0,42.5503125,53.640625,8870.0,12,2,1.0,3,0,28
12249,123859,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,67
12250,123862,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,44
12251,123864,1.0,42.5503125,53.640625,9310.0,3,2,1.0,3,0,44
12252,123865,1.0,42.5503125,53.640625,3360.0,4,2,0.0,3,0,59
12253,123866,1.0,42.5503125,53.640625,1852.0,4,2,1.0,3,0,27
12254,123867,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,55
12255,123869,1.0,42.5503125,53.640625,3630.0,7,2,1.0,3,0,59
12256,123870,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,68
12257,123871,1.0,42.5503125,53.640625,8501.0,12,2,0.0,3,0,48
12258,123872,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,36
12259,123873,1.0,42.5503125,53.640625,9140.0,3,2,0.0,3,0,56
12260,123874,1.0,42.5503125,53.640625,2630.0,1,2,0.0,3,0,58
12261,123875,1.0,42.5503125,53.640625,2360.0,1,2,0.0,3,0,48
12262,123877,1.0,42.5503125,53.640625,9980.0,3,2,0.0,3,0,48
12263,123878,1.0,42.5503125,53.640625,9550.0,3,2,1.0,3,0,39
12264,123879,1.0,42.5503125,53.640625,2380.0,1,2,0.0,3,0,31
12265,123881,1.0,42.5503125,53.640625,8791.0,12,2,1.0,3,0,80
12266,123882,1.0,42.5503125,53.640625,1770.0,4,2,1.0,3,0,35
12267,123883,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,69
12268,123884,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,73
12269,123886,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,58
12270,123887,1.0,42.5503125,53.640625,8530.0,12,2,1.0,3,0,41
12271,123888,1.0,42.5503125,53.640625,8553.0,12,2,0.0,3,0,55
12272,123889,1.0,42.5503125,53.640625,9990.0,3,2,0.0,3,0,61
12273,123890,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,38
12274,123891,1.0,42.5503125,53.640625,9506.0,3,2,1.0,3,0,63
12275,123893,1.0,42.5503125,53.640625,2610.0,1,2,0.0,2,0,43
12276,123894,1.0,42.5503125,53.640625,2230.0,1,2,0.0,3,0,26
12277,123895,1.0,42.5503125,53.640625,9451.0,3,2,1.0,3,0,51
12278,123897,1.0,42.5503125,53.640625,8840.0,12,2,0.0,3,0,33
12279,123898,1.0,42.5503125,53.640625,9080.0,3,2,1.0,3,0,57
12280,123899,1.0,42.5503125,53.640625,9300.0,3,2,1.0,3,0,50
12281,123900,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,38
12282,123904,1.0,42.5503125,53.640625,9660.0,3,2,1.0,3,0,42
12283,123905,1.0,42.5503125,53.640625,9270.0,3,2,1.0,3,0,82
12284,123907,1.0,42.5503125,53.640625,8610.0,12,2,1.0,3,0,43
12285,123908,1.0,42.5503125,53.640625,9810.0,3,2,0.0,3,0,43
12286,123909,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,29
12287,123910,1.0,42.5503125,53.640625,2370.0,1,2,1.0,3,0,26
12288,123913,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,26
12289,123914,1.0,42.5503125,53.640625,8554.0,12,2,0.0,3,0,44
12290,123915,1.0,42.5503125,53.640625,8720.0,12,2,1.0,3,0,43
12291,123917,1.0,42.5503125,53.640625,8940.0,12,2,0.0,3,0,27
12292,123918,1.0,42.5503125,53.640625,3770.0,7,2,1.0,3,0,36
12293,123920,1.0,42.5503125,53.640625,8920.0,12,2,1.0,3,0,72
12294,123921,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,43
12295,123923,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,57
12296,123924,1.0,42.5503125,53.640625,8793.0,12,2,0.0,3,0,56
12297,123925,1.0,42.5503125,53.640625,2350.0,1,2,1.0,3,0,35
12298,123926,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,27
12299,123928,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,32
12300,123930,1.0,42.5503125,53.640625,8210.0,12,2,1.0,3,0,51
12301,123931,1.0,42.5503125,53.640625,9270.0,3,2,1.0,3,0,51
12302,123932,1.0,42.5503125,53.640625,3950.0,7,2,1.0,3,0,64
12303,123933,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,53
12304,123935,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,78
12305,123937,1.0,42.5503125,53.640625,3621.0,7,2,1.0,3,0,50
12306,123938,1.0,42.5503125,53.640625,8210.0,12,2,1.0,3,0,44
12307,123939,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,31
12308,123943,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,31
12309,123945,1.0,42.5503125,53.640625,3510.0,7,2,1.0,3,0,39
12310,123947,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,42
12311,123948,1.0,42.5503125,53.640625,9500.0,3,2,0.0,3,0,39
12312,123949,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,48
12313,123950,1.0,42.5503125,53.640625,9660.0,3,2,0.0,3,0,32
12314,123952,1.0,42.5503125,53.640625,8978.0,12,2,0.0,3,0,52
12315,123953,1.0,42.5503125,53.640625,9140.0,3,2,0.0,3,0,25
12316,123954,1.0,42.5503125,53.640625,9451.0,3,2,1.0,3,0,41
12317,123955,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,30
12318,123956,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,45
12319,123957,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,44
12320,123959,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,53
12321,123960,1.0,42.5503125,53.640625,4020.0,6,4,1.0,2,0,40
12322,123961,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,53
12323,123962,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,51
12324,123963,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,45
12325,123964,1.0,42.5503125,53.640625,1600.0,4,2,0.0,3,0,52
12326,123965,1.0,42.5503125,53.640625,9230.0,3,2,1.0,3,0,34
12327,123966,1.0,42.5503125,53.640625,9255.0,3,2,0.0,3,0,42
12328,123967,1.0,42.5503125,53.640625,2050.0,1,2,1.0,3,0,35
12329,123968,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,47
12330,123969,1.0,42.5503125,53.640625,9800.0,3,2,1.0,3,0,59
12331,123971,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,48
12332,123974,1.0,42.5503125,53.640625,9968.0,3,2,1.0,3,0,46
12333,123977,1.0,42.5503125,53.640625,3512.0,7,2,1.0,3,0,49
12334,123978,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,64
12335,123980,1.0,42.5503125,53.640625,2220.0,1,2,0.0,3,0,26
12336,123981,1.0,42.5503125,53.640625,8200.0,12,2,0.0,3,0,26
12337,123982,1.0,42.5503125,53.640625,8540.0,12,2,1.0,3,0,63
12338,123984,1.0,42.5503125,53.640625,8940.0,12,2,1.0,3,0,89
12339,123986,1.0,42.5503125,53.640625,2870.0,1,2,0.0,3,0,37
12340,123987,1.0,42.5503125,53.640625,9050.0,3,2,1.0,3,0,44
12341,123988,1.0,42.5503125,53.640625,3440.0,4,2,1.0,3,0,86
12342,123991,1.0,42.5503125,53.640625,9180.0,3,2,1.0,3,0,54
12343,123992,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,27
12344,123993,1.0,42.5503125,53.640625,8300.0,12,2,1.0,3,0,41
12345,123994,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,1,59
12346,123995,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,28
12347,123999,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,28
12348,124000,1.0,42.5503125,53.640625,3870.0,7,2,1.0,3,0,82
12349,124001,1.0,42.5503125,53.640625,3870.0,7,2,0.0,3,0,47
12350,124002,1.0,42.5503125,53.640625,3680.0,7,2,0.0,3,0,53
12351,124003,1.0,42.5503125,53.640625,9450.0,3,2,1.0,3,0,62
12352,124004,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,34
12353,124005,1.0,42.5503125,53.640625,3650.0,7,2,1.0,3,0,46
12354,124007,1.0,42.5503125,53.640625,2370.0,1,2,1.0,3,0,36
12355,124008,1.0,42.5503125,53.640625,9920.0,3,2,0.0,3,0,55
12356,124009,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,53
12357,124010,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,54
12358,124011,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,49
12359,124012,1.0,42.5503125,53.640625,8600.0,12,2,0.0,3,0,24
12360,124013,1.0,42.5503125,53.640625,3631.0,7,2,0.0,3,0,71
12361,124014,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,28
12362,124015,1.0,42.5503125,53.640625,8560.0,12,2,0.0,3,0,63
12363,124016,1.0,42.5503125,53.640625,8300.0,12,2,1.0,2,0,46
12364,124018,1.0,42.5503125,53.640625,9630.0,3,2,0.0,3,0,43
12365,124019,1.0,42.5503125,53.640625,3620.0,7,2,0.0,3,0,34
12366,124020,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,34
12367,124021,1.0,42.5503125,53.640625,3191.0,4,2,0.0,3,0,35
12368,124022,1.0,42.5503125,53.640625,1785.0,4,2,0.0,3,0,41
12369,124023,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,72
12370,124026,1.0,42.5503125,53.640625,9870.0,3,2,0.0,3,0,75
12371,124027,1.0,42.5503125,53.640625,4800.0,6,4,0.0,2,0,47
12372,124028,1.0,42.5503125,53.640625,2530.0,1,2,1.0,3,0,52
12373,124029,1.0,42.5503125,53.640625,9820.0,3,2,0.0,3,0,32
12374,124030,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,53
12375,124031,1.0,42.5503125,53.640625,2812.0,1,2,1.0,3,0,51
12376,124032,1.0,42.5503125,53.640625,1653.0,4,2,1.0,3,0,33
12377,124033,1.0,42.5503125,53.640625,8680.0,12,2,1.0,3,0,40
12378,124034,1.0,42.5503125,53.640625,8750.0,12,2,1.0,3,0,53
12379,124037,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,39
12380,124038,1.0,42.5503125,53.640625,9890.0,3,2,0.0,3,0,52
12381,124039,1.0,42.5503125,53.640625,1790.0,4,2,1.0,3,0,36
12382,124040,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,29
12383,124042,1.0,42.5503125,53.640625,2160.0,1,2,0.0,3,0,27
12384,124043,1.0,42.5503125,53.640625,3900.0,7,2,1.0,3,0,55
12385,124044,1.0,42.5503125,53.640625,3300.0,4,2,1.0,3,0,37
12386,124045,1.0,42.5503125,53.640625,9041.0,3,2,0.0,3,0,76
12387,124047,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,89
12388,124048,1.0,42.5503125,53.640625,9940.0,3,2,1.0,3,0,26
12389,124049,1.0,42.5503125,53.640625,9860.0,3,2,0.0,3,0,29
12390,124050,1.0,42.5503125,53.640625,2860.0,1,2,0.0,3,0,35
12391,124051,1.0,42.5503125,53.640625,1070.0,2,1,0.0,2,0,44
12392,124052,1.0,42.5503125,53.640625,8300.0,12,2,1.0,2,0,58
12393,124054,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,59
12394,124056,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,65
12395,124058,1.0,42.5503125,53.640625,4000.0,6,4,1.0,2,0,38
12396,124059,1.0,42.5503125,53.640625,6780.0,8,4,0.0,2,0,27
12397,124060,1.0,42.5503125,53.640625,6183.0,5,4,0.0,2,0,48
12398,124061,1.0,42.5503125,53.640625,3798.0,7,2,0.0,3,0,53
