,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
11429,122668,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,74
11430,122669,40.0,34.36900000000001,52.0875,7000.0,5,4,0.0,2,0,62
11431,122671,40.0,34.36900000000001,52.0875,8780.0,12,2,0.0,3,0,38
11432,122672,40.0,34.36900000000001,52.0875,9290.0,3,2,0.0,3,0,65
11433,122673,40.0,34.36900000000001,52.0875,8530.0,12,2,0.0,3,0,29
11434,122674,40.0,34.36900000000001,52.0875,4020.0,6,4,1.0,2,0,54
11435,122675,40.0,34.36900000000001,52.0875,9420.0,3,2,0.0,3,0,36
11436,122676,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,41
11437,122679,40.0,34.36900000000001,52.0875,3360.0,4,2,0.0,3,0,74
11438,122680,40.0,34.36900000000001,52.0875,1770.0,4,2,0.0,3,0,37
11439,122681,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,24
11440,122682,40.0,34.36900000000001,52.0875,3271.0,4,2,1.0,3,0,42
11441,122683,40.0,34.36900000000001,52.0875,9690.0,3,2,1.0,3,0,37
11442,122684,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,44
11443,122685,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,32
11444,122686,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,35
11445,122688,40.0,34.36900000000001,52.0875,8510.0,12,2,0.0,3,0,61
11446,122689,40.0,34.36900000000001,52.0875,3940.0,7,2,0.0,3,0,58
11447,122690,40.0,34.36900000000001,52.0875,3020.0,4,2,1.0,3,0,50
11448,122691,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,62
11449,122692,40.0,34.36900000000001,52.0875,8210.0,12,2,0.0,3,0,34
11450,122693,40.0,34.36900000000001,52.0875,1670.0,4,2,0.0,3,0,64
11451,122694,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,51
11452,122696,40.0,34.36900000000001,52.0875,3650.0,7,2,1.0,3,0,63
11453,122697,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,46
11454,122698,40.0,34.36900000000001,52.0875,2530.0,1,2,1.0,3,0,64
11455,122700,40.0,34.36900000000001,52.0875,8670.0,12,2,1.0,3,0,56
11456,122702,40.0,34.36900000000001,52.0875,3700.0,7,2,0.0,3,0,35
11457,122704,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,46
11458,122707,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,40
11459,122708,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,56
11460,122709,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,75
11461,122710,40.0,34.36900000000001,52.0875,1982.0,4,2,1.0,3,0,38
11462,122711,40.0,34.36900000000001,52.0875,9971.0,3,2,0.0,3,0,57
11463,122712,40.0,34.36900000000001,52.0875,3665.0,7,2,1.0,3,0,30
11464,122713,40.0,34.36900000000001,52.0875,2570.0,1,2,0.0,3,0,24
11465,122714,40.0,34.36900000000001,52.0875,2590.0,1,2,0.0,3,0,42
11466,122715,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,72
11467,122716,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,38
11468,122718,40.0,34.36900000000001,52.0875,3660.0,7,2,0.0,3,0,51
11469,122720,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,81
11470,122721,40.0,34.36900000000001,52.0875,2070.0,1,2,1.0,3,0,42
11471,122722,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,3,1,46
11472,122723,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,39
11473,122724,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,46
11474,122725,40.0,34.36900000000001,52.0875,3650.0,7,2,0.0,3,0,25
11475,122726,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,69
11476,122728,40.0,34.36900000000001,52.0875,3790.0,7,2,0.0,3,0,44
11477,122733,40.0,34.36900000000001,52.0875,3010.0,4,2,1.0,3,0,42
11478,122734,40.0,34.36900000000001,52.0875,2520.0,1,2,1.0,3,0,57
11479,122735,40.0,34.36900000000001,52.0875,1745.0,4,2,1.0,3,0,30
11480,122737,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,54
11481,122738,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,58
11482,122741,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,50
11483,122742,40.0,34.36900000000001,52.0875,8890.0,12,2,1.0,3,0,35
11484,122743,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,43
11485,122744,50.0,50.0,3.0,2400.0,1,2,0.0,3,0,46
11486,122745,40.0,34.36900000000001,52.0875,3220.0,4,2,1.0,3,0,48
11487,122746,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,32
11488,122747,40.0,34.36900000000001,52.0875,3920.0,7,2,0.0,3,0,71
11489,122748,40.0,34.36900000000001,52.0875,2328.0,1,2,1.0,3,0,85
11490,122749,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,48
11491,122750,40.0,34.36900000000001,52.0875,1500.0,4,2,1.0,3,0,77
11492,122751,40.0,34.36900000000001,52.0875,3890.0,7,2,1.0,3,0,27
11493,122752,40.0,34.36900000000001,52.0875,8770.0,12,2,0.0,3,0,33
11494,122753,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,59
11495,122754,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,70
11496,122755,40.0,34.36900000000001,52.0875,1502.0,4,2,0.0,3,0,64
11497,122756,40.0,34.36900000000001,52.0875,3020.0,4,2,0.0,3,0,28
11498,122757,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,55
11499,122758,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,47
11500,122761,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,50
11501,122762,40.0,34.36900000000001,52.0875,2323.0,1,2,1.0,3,0,43
11502,122763,40.0,34.36900000000001,52.0875,3560.0,7,2,1.0,3,0,39
11503,122764,40.0,34.36900000000001,52.0875,9070.0,3,2,0.0,3,0,50
11504,122766,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,75
11505,122767,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,52
11506,122768,40.0,34.36900000000001,52.0875,3010.0,4,2,1.0,3,0,51
11507,122770,40.0,34.36900000000001,52.0875,3040.0,4,2,0.0,2,0,53
11508,122771,40.0,34.36900000000001,52.0875,8490.0,12,2,1.0,3,0,69
11509,122772,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,59
11510,122774,40.0,34.36900000000001,52.0875,1020.0,2,1,0.0,2,0,41
11511,122776,40.0,34.36900000000001,52.0875,3630.0,7,2,1.0,3,0,60
11512,122777,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,78
11513,122778,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,26
11514,122779,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,47
11515,122780,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,50
11516,122781,40.0,34.36900000000001,52.0875,9030.0,3,2,1.0,3,0,67
11517,122782,40.0,34.36900000000001,52.0875,1160.0,2,1,1.0,2,0,38
11518,122783,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,64
11519,122785,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,58
11520,122786,40.0,34.36900000000001,52.0875,8520.0,12,2,1.0,3,0,50
11521,122787,40.0,34.36900000000001,52.0875,9770.0,3,2,0.0,3,0,34
11522,122788,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,43
11523,122789,40.0,34.36900000000001,52.0875,1785.0,4,2,1.0,3,0,43
11524,122790,40.0,34.36900000000001,52.0875,8770.0,12,2,0.0,3,0,50
11525,122791,40.0,34.36900000000001,52.0875,8951.0,12,2,0.0,3,0,42
11526,122792,40.0,34.36900000000001,52.0875,3320.0,4,2,1.0,3,0,48
11527,122794,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,58
11528,122796,40.0,34.36900000000001,52.0875,2850.0,1,2,0.0,3,0,55
11529,122798,40.0,34.36900000000001,52.0875,4020.0,6,4,0.0,2,0,57
11530,122799,40.0,34.36900000000001,52.0875,2220.0,1,2,1.0,3,0,32
11531,122800,40.0,34.36900000000001,52.0875,9980.0,3,2,0.0,2,0,45
11532,122801,40.0,34.36900000000001,52.0875,9050.0,3,2,1.0,3,0,38
11533,122802,40.0,34.36900000000001,52.0875,8460.0,12,2,0.0,3,0,52
11534,122803,40.0,34.36900000000001,52.0875,2431.0,1,2,0.0,3,0,46
11535,122804,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,42
11536,122806,40.0,34.36900000000001,52.0875,9420.0,3,2,1.0,3,0,34
11537,122807,40.0,34.36900000000001,52.0875,3012.0,4,2,1.0,3,0,60
11538,122808,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,42
11539,122809,40.0,34.36900000000001,52.0875,1090.0,2,1,0.0,2,0,49
11540,122813,40.0,34.36900000000001,52.0875,2590.0,1,2,1.0,3,0,38
11541,122814,40.0,34.36900000000001,52.0875,1755.0,4,2,1.0,3,0,37
11542,122816,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,42
11543,122818,40.0,34.36900000000001,52.0875,8510.0,12,2,0.0,3,0,29
11544,122819,40.0,34.36900000000001,52.0875,2050.0,1,2,1.0,3,0,32
11545,122820,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,61
11546,122822,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,34
11547,122823,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,60
11548,122828,40.0,34.36900000000001,52.0875,2280.0,1,2,0.0,3,0,74
11549,122829,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,43
11550,122830,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,68
11551,122831,40.0,34.36900000000001,52.0875,1760.0,4,2,0.0,3,0,45
11552,122832,40.0,34.36900000000001,52.0875,1853.0,4,2,1.0,2,0,35
11553,122833,40.0,34.36900000000001,52.0875,3020.0,4,2,0.0,3,0,49
11554,122835,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,58
11555,122837,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,50
11556,122838,40.0,34.36900000000001,52.0875,9790.0,3,2,0.0,3,0,61
11557,122839,40.0,34.36900000000001,52.0875,9340.0,3,2,0.0,3,0,59
11558,122841,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,66
11559,122842,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,71
11560,122844,40.0,34.36900000000001,52.0875,9041.0,3,2,0.0,3,0,27
11561,122846,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,25
11562,122847,40.0,34.36900000000001,52.0875,1745.0,4,2,1.0,3,1,46
11563,122848,40.0,34.36900000000001,52.0875,9340.0,3,2,1.0,3,0,85
11564,122849,40.0,34.36900000000001,52.0875,9111.0,3,2,0.0,3,0,40
11565,122851,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,60
11566,122852,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,27
11567,122853,40.0,34.36900000000001,52.0875,9308.0,3,2,1.0,3,1,42
11568,122857,40.0,34.36900000000001,52.0875,3020.0,4,2,1.0,3,0,36
11569,122858,40.0,34.36900000000001,52.0875,3690.0,7,2,1.0,3,0,49
11570,122859,40.0,34.36900000000001,52.0875,3690.0,7,2,0.0,3,0,42
11571,122860,40.0,34.36900000000001,52.0875,8501.0,12,2,0.0,3,0,37
11572,122861,40.0,34.36900000000001,52.0875,3660.0,7,2,1.0,3,0,30
11573,122862,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,28
11574,122863,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,46
11575,122865,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,36
11576,122866,40.0,34.36900000000001,52.0875,3980.0,7,2,1.0,3,0,46
11577,122867,40.0,34.36900000000001,52.0875,8610.0,12,2,1.0,3,0,29
11578,122870,40.0,34.36900000000001,52.0875,1910.0,4,2,0.0,3,0,27
11579,122871,40.0,34.36900000000001,52.0875,2221.0,1,2,0.0,3,0,48
11580,122872,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,73
11581,122874,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,56
11582,122875,40.0,34.36900000000001,52.0875,8420.0,12,2,1.0,3,0,45
11583,122876,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,83
11584,122877,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,43
11585,122878,40.0,34.36900000000001,52.0875,1730.0,4,2,1.0,3,0,27
11586,122879,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,53
11587,122880,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,55
11588,122881,40.0,34.36900000000001,52.0875,3650.0,7,2,1.0,3,0,36
11589,122882,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,54
11590,122883,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,53
11591,122884,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,50
11592,122885,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,55
11593,122886,40.0,34.36900000000001,52.0875,1652.0,4,2,1.0,3,0,33
11594,122887,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,36
11595,122888,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,53
11596,122890,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,29
11597,122891,40.0,34.36900000000001,52.0875,8020.0,12,2,0.0,3,0,28
11598,122892,40.0,34.36900000000001,52.0875,9750.0,3,2,1.0,3,0,44
11599,122893,40.0,34.36900000000001,52.0875,3910.0,7,2,0.0,3,0,38
11600,122894,40.0,34.36900000000001,52.0875,3670.0,7,2,0.0,3,0,36
11601,122895,40.0,34.36900000000001,52.0875,2070.0,1,2,0.0,3,0,28
11602,122896,40.0,34.36900000000001,52.0875,1910.0,4,2,1.0,3,0,77
11603,122899,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,44
11604,122900,40.0,34.36900000000001,52.0875,3290.0,4,2,0.0,3,0,62
11605,122901,40.0,34.36900000000001,52.0875,8660.0,12,2,0.0,3,0,60
11606,122902,40.0,34.36900000000001,52.0875,8520.0,12,2,1.0,3,0,28
11607,122905,40.0,34.36900000000001,52.0875,2811.0,1,2,0.0,3,0,60
11608,122907,40.0,34.36900000000001,52.0875,3980.0,7,2,0.0,3,0,88
11609,122908,40.0,34.36900000000001,52.0875,3050.0,4,2,0.0,3,0,69
11610,122909,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,62
11611,122912,40.0,34.36900000000001,52.0875,3201.0,4,2,0.0,3,0,43
11612,122918,40.0,34.36900000000001,52.0875,3390.0,4,2,0.0,3,0,40
11613,122919,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,54
11614,122920,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,50
11615,122921,40.0,34.36900000000001,52.0875,1150.0,2,1,1.0,3,0,34
11616,122922,40.0,34.36900000000001,52.0875,3150.0,4,2,1.0,3,0,83
11617,122924,40.0,34.36900000000001,52.0875,3721.0,7,2,0.0,3,0,29
11618,122925,40.0,34.36900000000001,52.0875,3730.0,7,2,0.0,3,0,38
11619,122926,40.0,34.36900000000001,52.0875,9910.0,3,2,0.0,3,0,47
11620,122929,40.0,34.36900000000001,52.0875,2820.0,1,2,1.0,3,0,62
11621,122931,40.0,34.36900000000001,52.0875,3053.0,4,2,0.0,3,0,33
11622,122932,40.0,34.36900000000001,52.0875,3191.0,4,2,1.0,3,0,32
11623,122935,40.0,34.36900000000001,52.0875,8570.0,12,2,0.0,3,0,45
11624,122938,40.0,34.36900000000001,52.0875,9830.0,3,2,1.0,3,0,31
11625,122939,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,52
11626,122940,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,45
11627,122942,40.0,34.36900000000001,52.0875,8550.0,12,2,1.0,3,0,48
11628,122943,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,27
11629,122944,40.0,34.36900000000001,52.0875,3010.0,4,2,1.0,3,0,63
11630,122945,40.0,34.36900000000001,52.0875,3520.0,7,2,1.0,3,0,60
11631,122947,40.0,34.36900000000001,52.0875,9950.0,3,2,0.0,3,0,42
11632,122949,40.0,34.36900000000001,52.0875,3530.0,7,2,1.0,3,0,53
11633,122951,40.0,34.36900000000001,52.0875,2450.0,1,2,1.0,2,0,34
11634,122952,40.0,34.36900000000001,52.0875,1860.0,4,2,1.0,3,0,47
11635,122953,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,58
11636,122955,40.0,34.36900000000001,52.0875,3290.0,4,2,1.0,3,0,40
11637,122956,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,32
11638,122957,40.0,34.36900000000001,52.0875,3018.0,4,2,1.0,3,0,39
11639,122960,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,37
11640,122961,40.0,34.36900000000001,52.0875,1930.0,4,2,1.0,3,0,52
11641,122965,40.0,34.36900000000001,52.0875,3650.0,7,2,0.0,3,0,26
11642,122966,40.0,34.36900000000001,52.0875,8531.0,12,2,0.0,3,0,40
11643,122967,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,50
11644,122968,40.0,34.36900000000001,52.0875,2960.0,1,2,0.0,3,0,30
11645,122971,40.0,34.36900000000001,52.0875,8570.0,12,2,0.0,3,0,43
11646,122972,40.0,34.36900000000001,52.0875,3582.0,7,2,1.0,3,0,43
11647,122973,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,28
11648,122974,40.0,34.36900000000001,52.0875,9240.0,3,2,1.0,3,0,48
11649,122975,40.0,40.0,52.0,3670.0,7,2,0.0,3,0,74
11650,122977,40.0,34.36900000000001,52.0875,9660.0,3,2,1.0,3,0,47
11651,122979,40.0,34.36900000000001,52.0875,3545.0,7,2,0.0,3,0,33
11652,122982,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,41
11653,122983,40.0,34.36900000000001,52.0875,9032.0,3,2,0.0,3,0,75
11654,122984,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,48
11655,122986,40.0,34.36900000000001,52.0875,2660.0,1,2,1.0,3,0,45
11656,122987,40.0,34.36900000000001,52.0875,2620.0,1,2,0.0,3,0,37
11657,122988,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,53
11658,122991,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,41
11659,122992,40.0,34.36900000000001,52.0875,1982.0,4,2,1.0,3,0,72
11660,122993,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,79
11661,122994,40.0,34.36900000000001,52.0875,3740.0,7,2,1.0,3,0,45
11662,122995,40.0,34.36900000000001,52.0875,2235.0,1,2,0.0,3,0,66
11663,122996,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,52
11664,122997,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,73
11665,122998,40.0,34.36900000000001,52.0875,3450.0,4,2,1.0,3,0,49
11666,122999,40.0,34.36900000000001,52.0875,1600.0,4,2,0.0,3,0,38
11667,123000,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,67
11668,123001,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,47
11669,123002,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,31
11670,123003,40.0,34.36900000000001,52.0875,3680.0,7,2,1.0,3,0,59
11671,123004,40.0,34.36900000000001,52.0875,9450.0,3,2,1.0,3,0,33
11672,123010,40.0,34.36900000000001,52.0875,3800.0,7,2,1.0,3,0,33
11673,123015,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,30
11674,123016,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,73
11675,123017,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,49
11676,123018,40.0,34.36900000000001,52.0875,3201.0,4,2,0.0,3,0,57
11677,123019,40.0,34.36900000000001,52.0875,8670.0,12,2,0.0,3,0,37
11678,123020,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,27
11679,123021,40.0,34.36900000000001,52.0875,3530.0,7,2,0.0,3,0,31
11680,123022,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,56
11681,123024,40.0,34.36900000000001,52.0875,2880.0,1,2,1.0,3,0,29
11682,123025,40.0,34.36900000000001,52.0875,3118.0,4,2,0.0,3,0,65
11683,123026,40.0,34.36900000000001,52.0875,9520.0,3,2,0.0,3,0,53
11684,123028,40.0,34.36900000000001,52.0875,8970.0,12,2,0.0,3,0,38
11685,123029,40.0,34.36900000000001,52.0875,9402.0,3,2,0.0,3,0,74
11686,123030,40.0,34.36900000000001,52.0875,3650.0,7,2,1.0,3,0,34
11687,123031,40.0,34.36900000000001,52.0875,3680.0,7,2,1.0,3,0,71
11688,123033,40.0,34.36900000000001,52.0875,3940.0,7,2,1.0,3,0,60
11689,123034,40.0,34.36900000000001,52.0875,8730.0,12,2,0.0,3,0,28
11690,123037,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,58
11691,123038,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,54
11692,123039,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,68
11693,123042,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,1,66
11694,123046,40.0,34.36900000000001,52.0875,9860.0,3,2,0.0,3,0,99
11695,123048,40.0,34.36900000000001,52.0875,3971.0,7,2,0.0,3,0,40
11696,123049,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,50
11697,123051,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,37
11698,123052,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,39
11699,123055,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,34
11700,123056,40.0,34.36900000000001,52.0875,2620.0,1,2,0.0,3,0,42
11701,123057,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,38
11702,123058,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,44
11703,123059,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,56
11704,123060,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,32
11705,123061,40.0,34.36900000000001,52.0875,2170.0,1,2,1.0,3,0,28
11706,123064,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,31
11707,123065,40.0,34.36900000000001,52.0875,9850.0,3,2,1.0,3,0,29
11708,123066,40.0,34.36900000000001,52.0875,1760.0,4,2,0.0,3,0,70
11709,123068,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,58
11710,123069,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,55
11711,123070,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,91
11712,123071,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,36
11713,123072,40.0,34.36900000000001,52.0875,2820.0,1,2,1.0,3,0,35
11714,123073,40.0,34.36900000000001,52.0875,1082.0,2,1,1.0,2,0,65
11715,123074,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,69
11716,123075,40.0,34.36900000000001,52.0875,3540.0,7,2,0.0,3,0,61
11717,123076,40.0,34.36900000000001,52.0875,2070.0,1,2,1.0,3,0,39
11718,123077,40.0,34.36900000000001,52.0875,2950.0,1,2,1.0,3,0,51
11719,123078,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,38
11720,123079,40.0,34.36900000000001,52.0875,9506.0,3,2,0.0,3,0,46
11721,123080,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,67
11722,123081,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,29
11723,123083,40.0,34.36900000000001,52.0875,9340.0,3,2,0.0,3,0,27
11724,123085,40.0,34.36900000000001,52.0875,3960.0,7,2,1.0,3,0,35
11725,123086,40.0,34.36900000000001,52.0875,8791.0,12,2,0.0,3,0,68
11726,123087,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,45
11727,123088,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,37
11728,123092,40.0,34.36900000000001,52.0875,8810.0,12,2,0.0,3,0,27
11729,123093,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,57
11730,123094,40.0,34.36900000000001,52.0875,2570.0,1,2,0.0,3,0,30
11731,123095,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,41
11732,123096,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,62
11733,123097,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,55
11734,123098,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,27
11735,123099,40.0,34.36900000000001,52.0875,3590.0,7,2,1.0,3,0,63
11736,123100,40.0,34.36900000000001,52.0875,9930.0,3,2,0.0,3,0,57
11737,123102,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,76
11738,123103,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,1,69
11739,123104,40.0,34.36900000000001,52.0875,9870.0,3,2,1.0,3,0,44
11740,123105,40.0,34.36900000000001,52.0875,3680.0,7,2,0.0,3,0,51
11741,123106,40.0,34.36900000000001,52.0875,8851.0,12,2,1.0,3,0,59
11742,123110,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,54
11743,123111,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,54
11744,123112,40.0,34.36900000000001,52.0875,9970.0,3,2,0.0,3,0,33
11745,123113,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,84
11746,123117,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,39
11747,123118,40.0,34.36900000000001,52.0875,9790.0,3,2,1.0,3,0,32
11748,123119,40.0,34.36900000000001,52.0875,9810.0,3,2,1.0,3,0,32
11749,123120,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,50
11750,123121,40.0,34.36900000000001,52.0875,9112.0,3,2,0.0,3,0,35
11751,123122,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,30
11752,123124,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,58
11753,123125,40.0,34.36900000000001,52.0875,9250.0,3,2,0.0,3,0,43
11754,123126,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,44
11755,123127,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,54
11756,123130,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,35
11757,123131,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,25
11758,123132,40.0,34.36900000000001,52.0875,3540.0,7,2,1.0,3,0,82
11759,123134,40.0,34.36900000000001,52.0875,9290.0,3,2,0.0,3,0,58
11760,123135,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,81
