,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
14973,127888,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,38
14974,127889,1.0,48.126125,52.0875,1200.0,2,1,0.0,3,0,64
14975,127890,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,48
14976,127891,1.0,48.126125,52.0875,3803.0,7,2,0.0,3,0,36
14977,127892,1.0,48.126125,52.0875,2490.0,1,2,0.0,3,0,35
14978,127893,1.0,48.126125,52.0875,9150.0,3,2,1.0,3,0,57
14979,127894,1.0,40.0,4.0,2800.0,1,2,1.0,3,0,51
14980,127895,1.0,48.126125,52.0875,8870.0,12,2,1.0,3,0,47
14981,127896,1.0,48.126125,52.0875,8750.0,12,2,1.0,3,0,27
14982,127900,1.0,48.126125,52.0875,8810.0,12,2,0.0,3,0,33
14983,127901,1.0,48.126125,52.0875,8480.0,12,2,0.0,3,0,27
14984,127903,1.0,48.126125,52.0875,8490.0,12,2,1.0,3,0,41
14985,127904,1.0,48.126125,52.0875,9240.0,3,2,1.0,3,0,50
14986,127905,1.0,48.126125,52.0875,1435.0,11,4,0.0,2,0,39
14987,127906,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,60
14988,127908,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,85
14989,127910,1.0,48.126125,52.0875,7800.0,5,4,1.0,2,0,51
14990,127911,1.0,48.126125,52.0875,2870.0,1,2,0.0,3,0,37
14991,127912,1.0,48.126125,52.0875,8560.0,12,2,0.0,3,0,47
14992,127913,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,37
14993,127914,1.0,48.126125,52.0875,3990.0,7,2,1.0,3,0,63
14994,127915,1.0,48.126125,52.0875,3582.0,7,2,1.0,3,0,39
14995,127916,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,73
14996,127917,1.0,48.126125,52.0875,1190.0,2,1,0.0,3,0,67
14997,127918,1.0,48.126125,52.0875,1910.0,4,2,0.0,3,0,93
14998,127919,1.0,48.126125,52.0875,5580.0,10,4,0.0,2,0,32
14999,127920,1.0,48.126125,52.0875,3910.0,7,2,0.0,3,0,54
15000,127923,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,53
15001,127924,1.0,48.126125,52.0875,4051.0,6,4,0.0,2,0,29
15002,127926,1.0,48.126125,52.0875,5362.0,10,4,1.0,3,0,28
15003,127927,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,24
15004,127928,1.0,48.126125,52.0875,2240.0,1,2,1.0,3,0,29
15005,127930,1.0,48.126125,52.0875,6791.0,8,4,1.0,2,0,32
15006,127931,1.0,48.126125,52.0875,9770.0,3,2,1.0,3,0,33
15007,127932,1.0,48.126125,52.0875,1745.0,4,2,0.0,3,0,64
15008,127933,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,48
15009,127934,1.0,48.126125,52.0875,8830.0,12,2,1.0,3,0,68
15010,127938,1.0,48.126125,52.0875,8501.0,12,2,1.0,3,0,36
15011,127939,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,80
15012,127941,1.0,48.126125,52.0875,1640.0,4,2,0.0,3,0,32
15013,127942,1.0,48.126125,52.0875,2580.0,1,2,0.0,3,0,67
15014,127947,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,45
15015,127950,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,24
15016,127952,1.0,48.126125,52.0875,2275.0,1,2,1.0,3,0,31
15017,127953,1.0,48.126125,52.0875,8972.0,12,2,1.0,3,0,43
15018,127954,1.0,48.126125,52.0875,2320.0,1,2,0.0,3,0,29
15019,127955,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,35
15020,127956,1.0,48.126125,52.0875,8700.0,12,2,1.0,3,0,39
15021,127958,1.0,48.126125,52.0875,4670.0,6,4,0.0,2,0,78
15022,127959,1.0,48.126125,52.0875,7700.0,5,4,0.0,2,0,33
15023,127960,1.0,48.126125,52.0875,1790.0,4,2,1.0,3,0,43
15024,127961,1.0,48.126125,52.0875,1702.0,4,2,0.0,3,0,26
15025,127962,1.0,48.126125,52.0875,9830.0,3,2,0.0,3,0,28
15026,127964,1.0,48.126125,52.0875,1200.0,2,1,1.0,2,0,79
15027,127965,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,54
15028,127967,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,43
15029,127969,1.0,48.126125,52.0875,4880.0,6,4,0.0,2,0,55
15030,127971,1.0,48.126125,52.0875,4020.0,6,4,1.0,2,0,33
15031,127973,1.0,48.126125,52.0875,8760.0,12,2,0.0,3,0,26
15032,127974,1.0,48.126125,52.0875,8340.0,12,2,0.0,3,0,71
15033,127975,1.0,48.126125,52.0875,2030.0,1,2,0.0,3,0,75
15034,127976,1.0,48.126125,52.0875,1300.0,11,4,1.0,2,0,26
15035,127978,1.0,48.126125,52.0875,1440.0,11,4,0.0,2,0,40
15036,127979,1.0,48.126125,52.0875,4610.0,6,4,1.0,2,0,54
15037,127982,1.0,48.126125,52.0875,4960.0,6,4,0.0,2,0,69
15038,127983,1.0,48.126125,52.0875,5590.0,10,4,0.0,2,0,54
15039,127984,1.0,48.126125,52.0875,5660.0,10,4,0.0,2,0,51
15040,127985,1.0,48.126125,52.0875,6180.0,5,4,1.0,2,0,37
15041,127987,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,40
15042,127988,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,49
15043,127989,1.0,48.126125,52.0875,7760.0,5,4,0.0,2,0,32
15044,127990,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,28
15045,127991,1.0,48.126125,52.0875,6700.0,8,4,0.0,2,0,70
15046,127993,1.0,48.126125,52.0875,2630.0,1,2,0.0,3,0,49
15047,127994,1.0,48.126125,52.0875,6230.0,5,4,0.0,2,0,26
15048,127996,1.0,48.126125,52.0875,1770.0,4,2,1.0,3,0,38
15049,127997,1.0,48.126125,52.0875,3512.0,7,2,0.0,3,0,28
15050,128001,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,72
15051,128003,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,58
15052,128004,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,60
15053,128005,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,43
15054,128010,1.0,48.126125,52.0875,2890.0,1,2,1.0,3,0,90
15055,128011,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,82
15056,128015,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,44
15057,128016,1.0,48.126125,52.0875,3111.0,4,2,1.0,3,0,63
15058,128017,1.0,48.126125,52.0875,3270.0,4,2,1.0,3,0,50
15059,128018,1.0,48.126125,52.0875,3370.0,4,2,1.0,3,0,44
15060,128020,1.0,48.126125,52.0875,3630.0,7,2,0.0,3,0,71
15061,128022,1.0,48.126125,52.0875,3650.0,7,2,1.0,3,0,58
15062,128025,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,47
15063,128026,1.0,48.126125,52.0875,8720.0,12,2,0.0,3,0,37
15064,128027,1.0,48.126125,52.0875,9230.0,3,2,1.0,3,0,46
15065,128028,1.0,48.126125,52.0875,8710.0,12,2,1.0,3,0,59
15066,128030,1.0,48.126125,52.0875,3950.0,7,2,0.0,3,0,68
15067,128031,1.0,48.126125,52.0875,3940.0,7,2,1.0,3,0,50
15068,128032,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,75
15069,128034,1.0,48.126125,52.0875,8450.0,12,2,0.0,3,0,36
15070,128035,1.0,48.126125,52.0875,8510.0,12,2,1.0,3,0,35
15071,128037,1.0,48.126125,52.0875,8908.0,12,2,1.0,3,0,33
15072,128038,1.0,48.126125,52.0875,9170.0,3,2,1.0,3,0,50
15073,128039,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,62
15074,128040,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,25
15075,128041,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,33
15076,128043,1.0,48.126125,52.0875,9750.0,3,2,1.0,3,0,35
15077,128044,1.0,48.126125,52.0875,8700.0,12,2,1.0,3,0,24
15078,128047,1.0,48.126125,52.0875,3890.0,7,2,1.0,3,0,65
15079,128049,1.0,48.126125,52.0875,8420.0,12,2,0.0,3,0,50
15080,128050,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,43
15081,128052,1.0,48.126125,52.0875,3798.0,7,2,0.0,3,0,50
15082,128053,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,78
15083,128054,1.0,48.126125,52.0875,5060.0,10,4,0.0,2,0,68
15084,128056,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,33
15085,128058,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,33
15086,128059,1.0,48.126125,52.0875,8554.0,12,2,0.0,3,0,48
15087,128061,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,49
15088,128062,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,79
15089,128064,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,65
15090,128066,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,45
15091,128067,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,27
15092,128068,1.0,48.126125,52.0875,9620.0,3,2,1.0,3,0,73
15093,128069,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,26
15094,128072,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,32
15095,128073,1.0,48.126125,52.0875,2910.0,1,2,1.0,3,0,41
15096,128075,1.0,48.126125,52.0875,3770.0,7,2,0.0,3,0,62
15097,128078,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,48
15098,128079,1.0,48.126125,52.0875,5190.0,10,4,0.0,2,0,45
15099,128081,1.0,48.126125,52.0875,8793.0,12,2,0.0,3,0,59
15100,128083,1.0,48.126125,52.0875,2845.0,1,2,1.0,3,0,61
15101,128084,1.0,48.126125,52.0875,9860.0,3,2,0.0,3,0,48
15102,128085,1.0,48.126125,52.0875,8755.0,12,2,1.0,3,0,69
15103,128086,1.0,48.126125,52.0875,1080.0,2,1,0.0,2,0,60
15104,128087,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,52
15105,128088,1.0,48.126125,52.0875,5660.0,10,4,1.0,2,0,51
15106,128089,1.0,48.126125,52.0875,5002.0,10,4,0.0,2,0,26
15107,128092,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,80
15108,128093,1.0,48.126125,52.0875,9070.0,3,2,1.0,3,0,43
15109,128094,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,42
15110,128095,1.0,48.126125,52.0875,9920.0,3,2,0.0,3,0,48
15111,128098,1.0,48.126125,52.0875,5020.0,10,4,0.0,2,0,51
15112,128101,2.0,200.0,97.0,8200.0,12,2,1.0,2,0,64
15113,128101,2.0,200.0,97.0,8200.0,12,2,1.0,2,0,64
15114,128102,1.0,48.126125,52.0875,3400.0,4,2,0.0,3,0,54
15115,128103,1.0,48.126125,52.0875,2990.0,1,2,0.0,3,0,31
15116,128104,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,59
15117,128106,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,28
15118,128109,1.0,48.126125,52.0875,8680.0,12,2,0.0,3,0,51
15119,128110,1.0,48.126125,52.0875,1080.0,2,1,0.0,3,0,69
15120,128111,1.0,48.126125,52.0875,1340.0,11,4,1.0,2,0,70
15121,128112,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,50
15122,128114,1.0,48.126125,52.0875,1600.0,4,2,0.0,3,0,51
15123,128115,1.0,48.126125,52.0875,1785.0,4,2,1.0,3,0,64
15124,128117,1.0,48.126125,52.0875,3530.0,7,2,1.0,3,0,42
15125,128119,1.0,48.126125,52.0875,1190.0,2,1,1.0,3,0,56
15126,128121,1.0,48.126125,52.0875,2400.0,1,2,1.0,3,0,40
15127,128122,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,56
15128,128123,1.0,48.126125,52.0875,9190.0,3,2,0.0,3,0,44
15129,128125,1.0,48.126125,52.0875,9255.0,3,2,0.0,3,0,56
15130,128129,1.0,48.126125,52.0875,8560.0,12,2,0.0,3,0,75
15131,128130,1.0,48.126125,52.0875,4701.0,6,4,1.0,2,0,53
15132,128132,1.0,48.126125,52.0875,2030.0,1,2,0.0,3,0,43
15133,128133,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,65
15134,128136,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,35
15135,128137,1.0,48.126125,52.0875,9890.0,3,2,1.0,3,0,47
15136,128138,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,37
15137,128142,1.0,48.126125,52.0875,1780.0,4,2,1.0,3,0,71
15138,128146,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,91
15139,128147,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,59
15140,128150,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,24
15141,128153,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,69
15142,128154,1.0,48.126125,52.0875,8720.0,12,2,0.0,3,0,39
15143,128156,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,32
15144,128157,1.0,48.126125,52.0875,9630.0,3,2,0.0,3,0,56
15145,128158,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,35
15146,128159,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,71
15147,128162,1.0,48.126125,52.0875,9550.0,3,2,1.0,3,0,31
15148,128163,1.0,48.126125,52.0875,8870.0,12,2,1.0,3,0,72
15149,128164,1.0,48.126125,52.0875,3470.0,4,2,1.0,3,0,45
15150,128165,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,58
15151,128166,1.0,48.126125,52.0875,8540.0,12,2,0.0,3,0,41
15152,128168,1.0,48.126125,52.0875,3945.0,7,2,0.0,3,0,42
15153,128169,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,45
15154,128170,1.0,48.126125,52.0875,9300.0,3,2,0.0,3,0,30
15155,128171,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,26
15156,128173,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,24
15157,128174,1.0,48.126125,52.0875,4841.0,6,4,1.0,2,0,49
15158,128175,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,69
15159,128178,1.0,48.126125,52.0875,1130.0,2,1,0.0,2,0,45
15160,128179,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,47
15161,128180,1.0,48.126125,52.0875,9230.0,3,2,1.0,3,0,63
15162,128182,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,45
15163,128183,1.0,48.126125,52.0875,3891.0,7,2,0.0,3,0,39
15164,128184,1.0,48.126125,52.0875,8300.0,12,2,1.0,2,0,58
15165,128185,1.0,48.126125,52.0875,2950.0,1,2,1.0,3,0,32
15166,128186,1.0,48.126125,52.0875,1070.0,2,1,0.0,2,0,60
15167,128187,1.0,48.126125,52.0875,2160.0,1,2,0.0,3,0,59
15168,128188,1.0,48.126125,52.0875,9310.0,3,2,0.0,3,0,56
15169,128190,1.0,48.126125,52.0875,9220.0,3,2,0.0,3,0,40
15170,128191,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,75
15171,128192,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,46
15172,128193,1.0,48.126125,52.0875,3390.0,4,2,0.0,3,0,46
15173,128197,1.0,48.126125,52.0875,3191.0,4,2,1.0,3,0,45
15174,128199,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,87
15175,128201,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,37
15176,128203,1.0,48.126125,52.0875,2480.0,1,2,1.0,3,0,34
15177,128204,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,36
15178,128207,1.0,48.126125,52.0875,8770.0,12,2,1.0,3,0,76
15179,128209,1.0,48.126125,52.0875,9880.0,3,2,0.0,3,0,33
15180,128210,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,49
15181,128213,1.0,48.126125,52.0875,9681.0,3,2,0.0,3,0,66
15182,128214,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,55
15183,128215,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,47
15184,128219,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,53
15185,128221,1.0,48.126125,52.0875,8380.0,12,2,1.0,3,0,40
15186,128223,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,76
15187,128224,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,41
15188,128225,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,34
15189,128226,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,32
15190,128227,1.0,48.126125,52.0875,9230.0,3,2,1.0,3,0,65
15191,128228,1.0,48.126125,52.0875,2910.0,1,2,0.0,3,0,40
15192,128232,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,49
15193,128233,1.0,48.126125,52.0875,2330.0,1,2,1.0,3,0,89
15194,128234,1.0,48.126125,52.0875,3798.0,7,2,1.0,3,0,56
15195,128236,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,34
15196,128237,1.0,48.126125,52.0875,1980.0,4,2,1.0,3,0,48
15197,128239,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,51
15198,128240,1.0,48.126125,52.0875,7180.0,5,4,1.0,2,0,72
15199,128241,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,47
15200,128244,1.0,48.126125,52.0875,8301.0,12,2,0.0,3,0,30
15201,128245,1.0,48.126125,52.0875,4621.0,6,4,0.0,2,0,62
15202,128247,1.0,48.126125,52.0875,8211.0,12,2,0.0,3,0,68
15203,128250,1.0,48.126125,52.0875,2040.0,1,2,1.0,3,0,68
15204,128251,1.0,48.126125,52.0875,3746.0,7,2,1.0,3,0,41
15205,128252,1.0,48.126125,52.0875,9820.0,3,2,0.0,3,0,25
15206,128254,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,47
15207,128256,1.0,100.0,84.0,2950.0,1,2,0.0,3,0,48
15208,128259,1.0,48.126125,52.0875,9080.0,3,2,0.0,3,0,34
15209,128260,1.0,48.126125,52.0875,3370.0,4,2,0.0,3,0,46
15210,128261,1.0,48.126125,52.0875,3990.0,7,2,1.0,3,0,39
15211,128263,1.0,48.126125,52.0875,2890.0,1,2,0.0,3,0,28
15212,128265,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,47
15213,128266,1.0,48.126125,52.0875,8850.0,12,2,1.0,3,0,40
15214,128267,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,44
15215,128268,1.0,48.126125,52.0875,1654.0,4,2,1.0,3,0,38
15216,128269,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,44
15217,128271,1.0,48.126125,52.0875,9950.0,3,2,0.0,3,0,78
15218,128272,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,32
15219,128274,1.0,48.126125,52.0875,3680.0,7,2,0.0,3,0,32
15220,128275,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,36
15221,128276,1.0,48.126125,52.0875,1630.0,4,2,0.0,2,0,26
15222,128278,1.0,48.126125,52.0875,9700.0,3,2,0.0,3,0,27
15223,128279,1.0,48.126125,52.0875,9400.0,3,2,1.0,3,0,24
15224,128281,1.0,48.126125,52.0875,1000.0,2,1,1.0,2,0,46
15225,128282,1.0,48.126125,52.0875,1790.0,4,2,0.0,3,0,27
15226,128283,1.0,48.126125,52.0875,3400.0,4,2,1.0,3,0,58
15227,128284,1.0,48.126125,52.0875,8647.0,12,2,0.0,3,0,37
15228,128286,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,64
15229,128288,1.0,48.126125,52.0875,4671.0,6,4,1.0,2,0,78
15230,128289,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,52
15231,128290,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,72
15232,128292,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,73
15233,128293,1.0,48.126125,52.0875,3400.0,4,2,0.0,3,0,89
15234,128295,1.0,48.126125,52.0875,2910.0,1,2,1.0,3,0,58
15235,128296,1.0,48.126125,52.0875,5020.0,10,4,0.0,2,0,44
15236,128299,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,53
15237,128300,1.0,48.126125,52.0875,2030.0,1,2,1.0,3,0,48
15238,128301,1.0,48.126125,52.0875,9990.0,3,2,0.0,3,0,53
15239,128302,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,39
15240,128303,1.0,48.126125,52.0875,3440.0,4,2,0.0,3,0,29
15241,128304,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,57
15242,128305,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,46
15243,128306,1.0,48.126125,52.0875,8500.0,12,2,1.0,3,0,69
15244,128307,1.0,48.126125,52.0875,9140.0,3,2,0.0,3,0,61
15245,128308,1.0,48.126125,52.0875,8430.0,12,2,1.0,3,0,43
15246,128309,1.0,48.126125,52.0875,8670.0,12,2,1.0,3,0,66
15247,128310,1.0,48.126125,52.0875,9520.0,3,2,0.0,3,0,55
15248,128311,1.0,48.126125,52.0875,9770.0,3,2,0.0,2,0,83
15249,128312,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,39
15250,128314,1.0,48.126125,52.0875,7970.0,5,4,1.0,2,0,25
15251,128315,1.0,48.126125,52.0875,4351.0,6,4,1.0,2,0,33
15252,128316,1.0,48.126125,52.0875,8510.0,12,2,1.0,3,0,46
15253,128318,1.0,48.126125,52.0875,2450.0,1,2,1.0,3,0,41
15254,128320,1.0,48.126125,52.0875,9041.0,3,2,0.0,3,0,66
15255,128322,1.0,48.126125,52.0875,9032.0,3,2,0.0,3,0,41
15256,128323,1.0,48.126125,52.0875,5590.0,10,4,0.0,2,0,45
15257,128325,1.0,48.126125,52.0875,2400.0,1,2,0.0,3,0,59
15258,128326,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,39
15259,128327,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,46
15260,128330,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,43
15261,128331,1.0,48.126125,52.0875,9700.0,3,2,0.0,3,0,35
15262,128332,1.0,48.126125,52.0875,1780.0,4,2,0.0,2,0,49
15263,128334,1.0,48.126125,52.0875,1770.0,4,2,0.0,3,0,24
15264,128336,1.0,48.126125,52.0875,2223.0,1,2,0.0,3,0,43
15265,128337,1.0,48.126125,52.0875,3680.0,7,2,0.0,3,0,30
15266,128340,1.0,48.126125,52.0875,2627.0,1,2,1.0,3,0,34
15267,128341,1.0,48.126125,52.0875,8860.0,12,2,1.0,3,0,52
15268,128344,1.0,48.126125,52.0875,3890.0,7,2,0.0,3,0,46
15269,128345,1.0,48.126125,52.0875,6840.0,8,4,1.0,2,0,58
15270,128346,1.0,48.126125,52.0875,9052.0,3,2,0.0,3,0,51
15271,128348,1.0,48.126125,52.0875,2040.0,1,2,1.0,3,0,48
15272,128349,1.0,48.126125,52.0875,5350.0,10,4,1.0,2,0,61
15273,128350,1.0,48.126125,52.0875,5380.0,10,4,0.0,2,0,77
15274,128354,1.0,48.126125,52.0875,1780.0,4,2,0.0,3,0,41
15275,128355,1.0,48.126125,52.0875,2950.0,1,2,1.0,3,0,47
15276,128357,1.0,48.126125,52.0875,8720.0,12,2,1.0,3,0,33
15277,128358,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,63
15278,128359,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,31
15279,128360,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,39
15280,128362,1.0,48.126125,52.0875,4650.0,6,4,1.0,2,0,55
15281,128363,1.0,48.126125,52.0875,1410.0,11,4,0.0,2,0,48
15282,128364,1.0,48.126125,52.0875,1380.0,11,4,1.0,2,0,40
15283,128365,1.0,48.126125,52.0875,8377.0,12,2,1.0,3,0,28
15284,128366,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,69
15285,128367,1.0,48.126125,52.0875,1150.0,2,1,1.0,2,0,68
15286,128368,1.0,48.126125,52.0875,4280.0,6,4,1.0,2,0,49
15287,128370,1.0,48.126125,52.0875,4550.0,6,4,0.0,2,0,64
15288,128371,1.0,48.126125,52.0875,7340.0,5,4,1.0,2,0,45
15289,128372,1.0,48.126125,52.0875,7012.0,5,4,0.0,2,0,34
15290,128374,1.0,48.126125,52.0875,6200.0,5,4,0.0,2,0,43
15291,128375,1.0,48.126125,52.0875,5100.0,10,4,0.0,2,0,54
15292,128376,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,49
15293,128377,1.0,40.0,3.0,8700.0,12,2,1.0,3,0,54
15294,128378,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,40
15295,128384,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,32
15296,128386,1.0,48.126125,52.0875,8520.0,12,2,0.0,3,0,46
15297,128387,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,40
15298,128389,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,50
15299,128392,1.0,48.126125,52.0875,4031.0,6,4,0.0,2,0,45
15300,128394,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,68
15301,128395,1.0,48.126125,52.0875,4890.0,6,4,0.0,2,0,31
15302,128399,1.0,48.126125,52.0875,6700.0,8,4,1.0,2,0,46
15303,128400,1.0,48.126125,52.0875,7020.0,5,4,0.0,2,0,60
15304,128402,1.0,48.126125,52.0875,6853.0,8,4,0.0,2,0,40
15305,128403,1.0,48.126125,52.0875,5000.0,10,4,1.0,2,0,40
15306,128405,1.0,48.126125,52.0875,6860.0,8,4,1.0,2,0,57
15307,128406,1.0,48.126125,52.0875,1430.0,11,4,1.0,2,0,41
15308,128407,1.0,48.126125,52.0875,1410.0,11,4,1.0,2,0,29
15309,128408,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,79
15310,128409,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,56
15311,128410,1.0,48.126125,52.0875,1770.0,4,2,0.0,3,0,61
15312,128411,1.0,48.126125,52.0875,7532.0,5,4,0.0,2,0,51
15313,128414,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,52
15314,128416,1.0,48.126125,52.0875,9840.0,3,2,0.0,3,0,59
15315,128417,1.0,48.126125,52.0875,7830.0,5,4,1.0,2,0,37
15316,128418,1.0,48.126125,52.0875,7600.0,5,4,1.0,2,0,44
15317,128420,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,25
15318,128423,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,58
15319,128429,1.0,48.126125,52.0875,1090.0,2,1,1.0,2,0,41
15320,128430,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,66
15321,128431,1.0,48.126125,52.0875,3501.0,7,2,1.0,3,0,40
15322,128433,1.0,48.126125,52.0875,2890.0,1,2,0.0,3,0,43
15323,128434,1.0,48.126125,52.0875,8340.0,12,2,0.0,3,0,38
15324,128435,1.0,48.126125,52.0875,1761.0,4,2,0.0,3,0,41
15325,128437,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,62
15326,128439,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,39
15327,128440,1.0,48.126125,52.0875,1745.0,4,2,,3,0,55
15328,128441,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,45
15329,128442,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,70
