,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
13773,116342,2.0,35.80532258064517,44.438709677419354,2910.0,1.0,2.0,1.0,3.0,0,82.0
13774,116343,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,42.0
13775,116344,2.0,35.80532258064517,44.438709677419354,2050.0,1.0,2.0,0.0,3.0,0,54.0
13776,116345,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,44.0
13777,116346,2.0,35.80532258064517,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,52.0
13778,116347,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,61.0
13779,116348,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,57.0
13780,116349,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,76.0
13781,116350,2.0,35.80532258064517,44.438709677419354,8460.0,12.0,2.0,0.0,3.0,0,55.0
13782,116351,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,1,73.0
13783,116352,2.0,35.80532258064517,44.438709677419354,2940.0,1.0,2.0,0.0,3.0,0,30.0
13784,116353,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,28.0
13785,116354,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,43.0
13786,116355,2.0,35.80532258064517,44.438709677419354,2350.0,1.0,2.0,0.0,3.0,0,62.0
13787,116356,2.0,35.80532258064517,44.438709677419354,3720.0,7.0,2.0,0.0,3.0,0,30.0
13788,116357,2.0,35.80532258064517,44.438709677419354,2910.0,1.0,2.0,0.0,3.0,0,49.0
13789,116358,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,53.0
13790,116359,2.0,35.80532258064517,44.438709677419354,2240.0,1.0,2.0,0.0,3.0,0,36.0
13791,116360,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,39.0
13792,116361,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,23.0
13793,116362,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,61.0
13794,116363,2.0,35.80532258064517,44.438709677419354,2520.0,1.0,2.0,0.0,3.0,0,29.0
13795,116364,2.0,35.80532258064517,44.438709677419354,2070.0,1.0,2.0,0.0,3.0,0,48.0
13796,116365,2.0,35.80532258064517,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,46.0
13797,116366,2.0,35.80532258064517,44.438709677419354,1910.0,4.0,2.0,0.0,3.0,0,43.0
13798,116367,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,36.0
13799,116368,1.0,3.0,50.0,2170.0,1.0,2.0,1.0,3.0,0,41.0
13800,116369,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,57.0
13801,116370,2.0,35.80532258064517,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,85.0
13802,116371,2.0,35.80532258064517,44.438709677419354,9060.0,3.0,2.0,0.0,3.0,0,61.0
13803,116372,2.0,35.80532258064517,44.438709677419354,9032.0,3.0,2.0,0.0,3.0,0,30.0
13804,116374,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,50.0
13805,116375,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,60.0
13806,116376,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,,3.0,0,50.0
13807,116378,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,49.0
13808,116379,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,33.0
13809,116380,2.0,35.80532258064517,44.438709677419354,1780.0,4.0,2.0,1.0,3.0,1,52.0
13810,116381,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,30.0
13811,116382,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,1.0,3.0,0,50.0
13812,116384,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,44.0
13813,116385,2.0,35.80532258064517,44.438709677419354,9450.0,3.0,2.0,1.0,3.0,0,57.0
13814,116386,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,47.0
13815,116387,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,51.0
13816,116388,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,24.0
13817,116389,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,42.0
13818,116390,2.0,35.80532258064517,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,38.0
13819,116391,2.0,35.80532258064517,44.438709677419354,2490.0,1.0,2.0,0.0,3.0,0,39.0
13820,116392,2.0,35.80532258064517,44.438709677419354,1150.0,2.0,1.0,1.0,2.0,0,74.0
13821,116393,2.0,35.80532258064517,44.438709677419354,8210.0,12.0,2.0,0.0,3.0,0,49.0
13822,116394,2.0,35.80532258064517,44.438709677419354,2180.0,1.0,2.0,0.0,3.0,0,48.0
13823,116395,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,51.0
13824,116396,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,40.0
13825,116397,2.0,35.80532258064517,44.438709677419354,9810.0,3.0,2.0,1.0,3.0,0,50.0
13826,116398,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,44.0
13827,116399,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,59.0
13828,116400,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,57.0
13829,116401,2.0,35.80532258064517,44.438709677419354,9420.0,3.0,2.0,0.0,3.0,0,73.0
13830,116403,2.0,35.80532258064517,44.438709677419354,9990.0,3.0,2.0,0.0,3.0,0,52.0
13831,116405,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,47.0
13832,116406,2.0,35.80532258064517,44.438709677419354,9810.0,3.0,2.0,0.0,3.0,0,66.0
13833,116407,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,58.0
13834,116408,2.0,35.80532258064517,44.438709677419354,8630.0,12.0,2.0,0.0,3.0,0,26.0
13835,116410,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,37.0
13836,116411,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,1.0,3.0,0,30.0
13837,116413,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,1,42.0
13838,116414,2.0,35.80532258064517,44.438709677419354,1982.0,4.0,2.0,0.0,3.0,0,45.0
13839,116415,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,46.0
13840,116416,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,59.0
13841,116417,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,72.0
13842,116418,2.0,35.80532258064517,44.438709677419354,1652.0,4.0,2.0,1.0,3.0,0,25.0
13843,116419,2.0,35.80532258064517,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,49.0
13844,116420,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,41.0
13845,116421,2.0,35.80532258064517,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,36.0
13846,116422,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,31.0
13847,116423,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,72.0
13848,116424,2.0,35.80532258064517,44.438709677419354,9041.0,3.0,2.0,0.0,3.0,0,32.0
13849,116425,2.0,35.80532258064517,44.438709677419354,3050.0,4.0,2.0,1.0,3.0,0,36.0
13850,116427,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,30.0
13851,116428,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,0.0,3.0,0,48.0
13852,116429,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,54.0
13853,116430,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,33.0
13854,116431,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,42.0
13855,116433,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,25.0
13856,116434,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,42.0
13857,116435,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,63.0
13858,116436,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,30.0
13859,116437,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,49.0
13860,116438,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,46.0
13861,116439,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,41.0
13862,116440,2.0,35.80532258064517,44.438709677419354,1852.0,4.0,2.0,0.0,3.0,0,68.0
13863,116441,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,41.0
13864,116442,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,54.0
13865,116443,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,66.0
13866,116444,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,43.0
13867,116445,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,48.0
13868,116446,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,29.0
13869,116447,2.0,35.80532258064517,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,64.0
13870,116448,2.0,35.80532258064517,44.438709677419354,9111.0,3.0,2.0,0.0,3.0,0,68.0
13871,116450,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,77.0
13872,116451,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,1,49.0
13873,116453,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,1.0,3.0,0,33.0
13874,116455,2.0,35.80532258064517,44.438709677419354,1742.0,4.0,2.0,1.0,3.0,0,37.0
13875,116456,2.0,35.80532258064517,44.438709677419354,8700.0,12.0,2.0,0.0,3.0,0,31.0
13876,116457,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,47.0
13877,116458,2.0,35.80532258064517,44.438709677419354,8830.0,12.0,2.0,0.0,3.0,0,59.0
13878,116460,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,31.0
13879,116461,2.0,35.80532258064517,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,60.0
13880,116462,2.0,35.80532258064517,44.438709677419354,9090.0,3.0,2.0,1.0,3.0,0,28.0
13881,116464,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,68.0
13882,116465,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,54.0
13883,116466,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,32.0
13884,116467,2.0,35.80532258064517,44.438709677419354,1850.0,4.0,2.0,1.0,3.0,0,63.0
13885,116468,2.0,35.80532258064517,44.438709677419354,8377.0,12.0,2.0,0.0,3.0,0,51.0
13886,116469,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,41.0
13887,116470,2.0,35.80532258064517,44.438709677419354,8020.0,12.0,2.0,1.0,2.0,0,63.0
13888,116471,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,28.0
13889,116472,2.0,35.80532258064517,44.438709677419354,1930.0,4.0,2.0,1.0,3.0,0,64.0
13890,116473,2.0,35.80532258064517,44.438709677419354,2890.0,1.0,2.0,1.0,3.0,0,41.0
13891,116474,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,58.0
13892,116475,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,39.0
13893,116476,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,24.0
13894,116479,2.0,35.80532258064517,44.438709677419354,2490.0,1.0,2.0,0.0,3.0,0,61.0
13895,116480,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,62.0
13896,116481,2.0,35.80532258064517,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,61.0
13897,116482,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,72.0
13898,116483,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,55.0
13899,116484,2.0,35.80532258064517,44.438709677419354,8450.0,12.0,2.0,1.0,3.0,0,39.0
13900,116485,2.0,35.80532258064517,44.438709677419354,8430.0,12.0,2.0,1.0,3.0,0,41.0
13901,116486,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,35.0
13902,116487,2.0,35.80532258064517,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,37.0
13903,116488,2.0,35.80532258064517,44.438709677419354,1501.0,4.0,2.0,1.0,3.0,1,65.0
13904,116489,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,79.0
13905,116490,2.0,35.80532258064517,44.438709677419354,9185.0,3.0,2.0,0.0,3.0,0,65.0
13906,116491,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,1.0,3.0,0,34.0
13907,116492,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,24.0
13908,116494,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,28.0
13909,116496,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,68.0
13910,116497,2.0,35.80532258064517,44.438709677419354,2580.0,1.0,2.0,0.0,3.0,0,46.0
13911,116499,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,36.0
13912,116500,2.0,35.80532258064517,44.438709677419354,8450.0,12.0,2.0,0.0,3.0,0,70.0
13913,116501,2.0,35.80532258064517,44.438709677419354,8680.0,12.0,2.0,1.0,3.0,0,32.0
13914,116502,2.0,35.80532258064517,44.438709677419354,2223.0,1.0,2.0,0.0,3.0,0,35.0
13915,116504,2.0,35.80532258064517,44.438709677419354,2431.0,1.0,2.0,0.0,3.0,0,70.0
13916,116505,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,89.0
13917,116506,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,39.0
13918,116507,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,0.0,3.0,0,24.0
13919,116508,2.0,35.80532258064517,44.438709677419354,3294.0,4.0,2.0,0.0,3.0,0,72.0
13920,116509,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,47.0
13921,116511,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,58.0
13922,116514,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,,3.0,0,28.0
13923,116516,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,34.0
13924,116517,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,25.0
13925,116518,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,73.0
13926,116521,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,52.0
13927,116522,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,58.0
13928,116523,2.0,35.80532258064517,44.438709677419354,2520.0,1.0,2.0,1.0,3.0,0,78.0
13929,116524,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,49.0
13930,116525,2.0,35.80532258064517,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,80.0
13931,116526,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,26.0
13932,116528,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,50.0
13933,116531,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,75.0
13934,116532,2.0,35.80532258064517,44.438709677419354,2570.0,1.0,2.0,0.0,3.0,0,34.0
13935,116533,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,78.0
13936,116534,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,25.0
13937,116535,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,68.0
13938,116536,2.0,35.80532258064517,44.438709677419354,2382.0,1.0,2.0,1.0,3.0,0,66.0
13939,116537,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,40.0
13940,116538,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,56.0
13941,116539,2.0,35.80532258064517,44.438709677419354,9140.0,3.0,2.0,0.0,3.0,0,63.0
13942,116540,2.0,35.80532258064517,44.438709677419354,9960.0,3.0,2.0,0.0,3.0,0,47.0
13943,116541,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,1.0,3.0,0,42.0
13944,116542,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,68.0
13945,116543,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,55.0
13946,116544,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,49.0
13947,116545,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,0.0,3.0,0,48.0
13948,116546,2.0,35.80532258064517,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,29.0
13949,116547,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,85.0
13950,116548,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,31.0
13951,116549,2.0,35.80532258064517,44.438709677419354,9860.0,3.0,2.0,1.0,3.0,0,34.0
13952,116550,2.0,35.80532258064517,44.438709677419354,9080.0,3.0,2.0,0.0,3.0,0,48.0
13953,116551,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,63.0
13954,116554,2.0,35.80532258064517,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,53.0
13955,116555,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,37.0
13956,116556,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,40.0
13957,116557,2.0,35.80532258064517,44.438709677419354,1982.0,4.0,2.0,1.0,3.0,0,46.0
13958,116558,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,25.0
13959,116559,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,1.0,3.0,0,67.0
13960,116560,2.0,35.80532258064517,44.438709677419354,1000.0,2.0,1.0,1.0,2.0,0,41.0
13961,116561,2.0,35.80532258064517,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,33.0
13962,116562,2.0,35.80532258064517,44.438709677419354,2640.0,1.0,2.0,0.0,3.0,0,27.0
13963,116563,2.0,35.80532258064517,44.438709677419354,9400.0,3.0,2.0,1.0,3.0,0,31.0
13964,116564,2.0,35.80532258064517,44.438709677419354,2890.0,1.0,2.0,1.0,3.0,0,47.0
13965,116565,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,39.0
13966,116566,2.0,35.80532258064517,44.438709677419354,9051.0,3.0,2.0,1.0,3.0,0,49.0
13967,116567,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,44.0
13968,116568,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,34.0
13969,116570,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,25.0
13970,116571,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,50.0
13971,116572,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,59.0
13972,116573,2.0,35.80532258064517,44.438709677419354,9240.0,3.0,2.0,0.0,3.0,0,64.0
13973,116574,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,47.0
13974,116575,2.0,35.80532258064517,44.438709677419354,2840.0,1.0,2.0,1.0,3.0,0,54.0
13975,116576,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,31.0
13976,116577,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,61.0
13977,116578,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,33.0
13978,116579,2.0,35.80532258064517,44.438709677419354,2890.0,1.0,2.0,1.0,3.0,0,49.0
13979,116580,2.0,35.80532258064517,44.438709677419354,8570.0,12.0,2.0,1.0,3.0,0,41.0
13980,116581,2.0,35.80532258064517,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,74.0
13981,116582,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,0.0,3.0,0,32.0
13982,116583,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,59.0
13983,116584,2.0,35.80532258064517,44.438709677419354,3582.0,7.0,2.0,1.0,3.0,0,61.0
13984,116585,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,41.0
13985,116586,2.0,35.80532258064517,44.438709677419354,8470.0,12.0,2.0,0.0,3.0,0,38.0
13986,116587,2.0,35.80532258064517,44.438709677419354,8301.0,12.0,2.0,0.0,3.0,0,83.0
13987,116588,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,45.0
13988,116589,2.0,35.80532258064517,44.438709677419354,2870.0,1.0,2.0,0.0,3.0,0,51.0
13989,116590,2.0,35.80532258064517,44.438709677419354,2640.0,1.0,2.0,1.0,3.0,0,55.0
13990,116591,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,42.0
13991,116592,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,87.0
13992,116593,2.0,35.80532258064517,44.438709677419354,1150.0,2.0,1.0,0.0,3.0,0,67.0
13993,116594,2.0,35.80532258064517,44.438709677419354,3870.0,7.0,2.0,1.0,3.0,0,35.0
13994,116596,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,40.0
13995,116597,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,85.0
13996,116598,2.0,35.80532258064517,44.438709677419354,2350.0,1.0,2.0,1.0,3.0,0,24.0
13997,116599,2.0,35.80532258064517,44.438709677419354,2030.0,1.0,2.0,0.0,3.0,0,38.0
13998,116600,2.0,35.80532258064517,44.438709677419354,2550.0,1.0,2.0,1.0,3.0,0,62.0
13999,116601,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,65.0
14000,116602,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,1.0,3.0,0,23.0
14001,116603,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,77.0
14002,116604,2.0,35.80532258064517,44.438709677419354,5660.0,10.0,4.0,0.0,2.0,0,25.0
14003,116605,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,1.0,3.0,0,51.0
14004,116606,2.0,35.80532258064517,44.438709677419354,8301.0,12.0,2.0,1.0,3.0,0,57.0
14005,116607,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,1.0,2.0,0,50.0
14006,116608,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,1.0,3.0,1,54.0
14007,116609,2.0,35.80532258064517,44.438709677419354,8377.0,12.0,2.0,0.0,3.0,0,42.0
14008,116611,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,39.0
14009,116612,2.0,35.80532258064517,44.438709677419354,8510.0,12.0,2.0,0.0,3.0,0,27.0
14010,116613,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,1.0,3.0,0,36.0
14011,116614,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,67.0
14012,116615,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,25.0
14013,116616,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,23.0
14014,116618,2.0,35.80532258064517,44.438709677419354,8840.0,12.0,2.0,0.0,3.0,0,54.0
14015,116620,2.0,35.80532258064517,44.438709677419354,2540.0,1.0,2.0,0.0,3.0,0,60.0
14016,116622,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,65.0
14017,116623,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,0.0,3.0,0,69.0
14018,116624,2.0,35.80532258064517,44.438709677419354,2570.0,1.0,2.0,0.0,3.0,0,35.0
14019,116625,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,67.0
14020,116627,2.0,35.80532258064517,44.438709677419354,1861.0,4.0,2.0,1.0,3.0,0,42.0
14021,116628,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,1.0,3.0,0,25.0
14022,116629,2.0,35.80532258064517,44.438709677419354,2640.0,1.0,2.0,1.0,3.0,0,66.0
14023,116630,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,53.0
14024,116631,2.0,35.80532258064517,44.438709677419354,9840.0,3.0,2.0,1.0,3.0,0,77.0
14025,116632,2.0,35.80532258064517,44.438709677419354,2580.0,1.0,2.0,0.0,3.0,0,55.0
14026,116633,2.0,35.80532258064517,44.438709677419354,8820.0,12.0,2.0,0.0,3.0,0,36.0
14027,116636,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,84.0
14028,116638,2.0,35.80532258064517,44.438709677419354,1040.0,2.0,1.0,0.0,3.0,0,42.0
14029,116639,2.0,35.80532258064517,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,23.0
14030,116640,2.0,35.80532258064517,44.438709677419354,9070.0,3.0,2.0,1.0,3.0,0,28.0
14031,116641,2.0,35.80532258064517,44.438709677419354,1652.0,4.0,2.0,0.0,3.0,0,52.0
14032,116642,2.0,35.80532258064517,44.438709677419354,1703.0,4.0,2.0,0.0,3.0,0,45.0
14033,116643,2.0,35.80532258064517,44.438709677419354,8420.0,12.0,2.0,0.0,3.0,0,62.0
14034,116644,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,61.0
14035,116645,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,36.0
