,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
20595,124458,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,46.0
20596,124459,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,39.0
20597,124460,5.2,21.23893548387097,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,59.0
20598,124461,5.2,21.23893548387097,44.438709677419354,8730.0,12.0,2.0,0.0,3.0,0,35.0
20599,124463,5.2,21.23893548387097,44.438709677419354,3970.0,7.0,2.0,0.0,3.0,0,58.0
20600,124465,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,40.0
20601,124466,5.2,21.23893548387097,44.438709677419354,2520.0,1.0,2.0,1.0,3.0,0,39.0
20602,124468,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,45.0
20603,124469,5.2,21.23893548387097,44.438709677419354,3670.0,7.0,2.0,0.0,3.0,0,46.0
20604,124470,5.2,21.23893548387097,44.438709677419354,2370.0,1.0,2.0,1.0,3.0,0,41.0
20605,124471,5.2,21.23893548387097,44.438709677419354,1480.0,11.0,4.0,1.0,2.0,0,29.0
20606,124472,5.2,21.23893548387097,44.438709677419354,3900.0,7.0,2.0,1.0,3.0,0,38.0
20607,124473,5.2,21.23893548387097,44.438709677419354,3061.0,4.0,2.0,0.0,3.0,0,53.0
20608,124476,5.2,21.23893548387097,44.438709677419354,1652.0,4.0,2.0,0.0,3.0,0,74.0
20609,124477,5.2,21.23893548387097,44.438709677419354,6180.0,5.0,4.0,1.0,2.0,0,47.0
20610,124478,5.2,21.23893548387097,44.438709677419354,9940.0,3.0,2.0,0.0,3.0,0,43.0
20611,124479,5.2,21.23893548387097,44.438709677419354,6500.0,5.0,4.0,0.0,2.0,0,50.0
20612,124481,5.2,21.23893548387097,44.438709677419354,6640.0,8.0,4.0,1.0,2.0,0,40.0
20613,124483,5.2,21.23893548387097,44.438709677419354,9340.0,3.0,2.0,0.0,3.0,0,68.0
20614,124484,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,56.0
20615,124485,5.2,21.23893548387097,44.438709677419354,3945.0,7.0,2.0,0.0,3.0,0,88.0
20616,124486,5.2,21.23893548387097,44.438709677419354,2200.0,1.0,2.0,1.0,3.0,0,50.0
20617,124487,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,1.0,2.0,0,45.0
20618,124488,5.2,21.23893548387097,44.438709677419354,1560.0,4.0,2.0,0.0,2.0,0,70.0
20619,124489,5.2,21.23893548387097,44.438709677419354,1490.0,11.0,4.0,0.0,2.0,0,32.0
20620,124490,5.2,21.23893548387097,44.438709677419354,4020.0,6.0,4.0,0.0,2.0,0,38.0
20621,124491,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,46.0
20622,124492,5.2,21.23893548387097,44.438709677419354,1980.0,4.0,2.0,1.0,3.0,0,55.0
20623,124495,5.2,21.23893548387097,44.438709677419354,9060.0,3.0,2.0,0.0,3.0,0,61.0
20624,124496,5.2,21.23893548387097,44.438709677419354,4570.0,6.0,4.0,1.0,2.0,0,83.0
20625,124497,5.2,21.23893548387097,44.438709677419354,1310.0,11.0,4.0,0.0,2.0,0,60.0
20626,124500,5.2,21.23893548387097,44.438709677419354,4050.0,6.0,4.0,0.0,2.0,0,50.0
20627,124502,5.2,21.23893548387097,44.438709677419354,1081.0,2.0,1.0,1.0,3.0,0,23.0
20628,124504,5.2,21.23893548387097,44.438709677419354,4367.0,6.0,4.0,1.0,2.0,0,71.0
20629,124505,5.2,21.23893548387097,44.438709677419354,6860.0,8.0,4.0,1.0,2.0,0,34.0
20630,124506,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,53.0
20631,124507,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,40.0
20632,124508,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,43.0
20633,124509,5.2,21.23893548387097,44.438709677419354,1950.0,4.0,2.0,1.0,2.0,0,69.0
20634,124510,5.2,21.23893548387097,44.438709677419354,8730.0,12.0,2.0,0.0,3.0,0,26.0
20635,124511,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,38.0
20636,124512,5.2,21.23893548387097,44.438709677419354,4102.0,6.0,4.0,1.0,2.0,0,49.0
20637,124513,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,43.0
20638,124514,5.2,21.23893548387097,44.438709677419354,1932.0,4.0,2.0,0.0,3.0,0,28.0
20639,124518,5.2,21.23893548387097,44.438709677419354,5100.0,10.0,4.0,1.0,2.0,0,60.0
20640,124519,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,75.0
20641,124520,5.2,21.23893548387097,44.438709677419354,6900.0,8.0,4.0,1.0,2.0,0,41.0
20642,124522,5.2,21.23893548387097,44.438709677419354,1480.0,11.0,4.0,0.0,2.0,0,30.0
20643,124523,5.2,21.23893548387097,44.438709677419354,4600.0,6.0,4.0,0.0,2.0,0,30.0
20644,124524,5.2,21.23893548387097,44.438709677419354,4610.0,6.0,4.0,1.0,2.0,0,68.0
20645,124525,5.2,21.23893548387097,44.438709677419354,4654.0,6.0,4.0,1.0,2.0,0,31.0
20646,124526,5.2,21.23893548387097,44.438709677419354,4680.0,6.0,4.0,0.0,2.0,0,65.0
20647,124527,5.2,21.23893548387097,44.438709677419354,4820.0,6.0,4.0,1.0,2.0,0,58.0
20648,124528,5.2,21.23893548387097,44.438709677419354,4840.0,6.0,4.0,0.0,2.0,0,39.0
20649,124529,5.2,21.23893548387097,44.438709677419354,5030.0,10.0,4.0,1.0,2.0,0,54.0
20650,124530,5.2,21.23893548387097,44.438709677419354,5376.0,10.0,4.0,1.0,2.0,0,45.0
20651,124532,5.2,21.23893548387097,44.438709677419354,6470.0,5.0,4.0,0.0,2.0,0,51.0
20652,124535,5.2,21.23893548387097,44.438709677419354,7601.0,5.0,4.0,0.0,2.0,0,39.0
20653,124537,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,0.0,2.0,0,54.0
20654,124539,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,24.0
20655,124540,5.2,21.23893548387097,44.438709677419354,1670.0,4.0,2.0,1.0,3.0,0,58.0
20656,124541,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,67.0
20657,124543,5.2,21.23893548387097,44.438709677419354,9310.0,3.0,2.0,1.0,3.0,0,45.0
20658,124544,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,0.0,2.0,0,48.0
20659,124545,5.2,21.23893548387097,44.438709677419354,2830.0,1.0,2.0,0.0,3.0,0,56.0
20660,124546,5.2,21.23893548387097,44.438709677419354,1830.0,4.0,2.0,0.0,3.0,0,39.0
20661,124547,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,0,34.0
20662,124549,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,30.0
20663,124550,5.2,21.23893548387097,44.438709677419354,1950.0,4.0,2.0,1.0,3.0,0,46.0
20664,124551,5.2,21.23893548387097,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,28.0
20665,124552,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,50.0
20666,124554,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,32.0
20667,124555,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,64.0
20668,124556,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,55.0
20669,124557,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,63.0
20670,124558,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,81.0
20671,124559,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,24.0
20672,124560,5.2,21.23893548387097,44.438709677419354,2830.0,1.0,2.0,0.0,3.0,0,27.0
20673,124562,5.2,21.23893548387097,44.438709677419354,2490.0,1.0,2.0,0.0,3.0,0,30.0
20674,124564,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,33.0
20675,124565,5.2,21.23893548387097,44.438709677419354,2550.0,1.0,2.0,1.0,3.0,0,55.0
20676,124566,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,51.0
20677,124567,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,51.0
20678,124568,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,72.0
20679,124569,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,54.0
20680,124570,5.2,21.23893548387097,44.438709677419354,2620.0,1.0,2.0,1.0,3.0,0,53.0
20681,124571,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,66.0
20682,124574,5.2,21.23893548387097,44.438709677419354,2660.0,1.0,2.0,1.0,3.0,0,62.0
20683,124575,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,34.0
20684,124576,5.2,21.23893548387097,44.438709677419354,2870.0,1.0,2.0,1.0,3.0,0,39.0
20685,124577,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,55.0
20686,124578,5.2,21.23893548387097,44.438709677419354,2845.0,1.0,2.0,1.0,3.0,0,54.0
20687,124580,5.2,21.23893548387097,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,46.0
20688,124581,5.2,21.23893548387097,44.438709677419354,2910.0,1.0,2.0,0.0,3.0,0,25.0
20689,124582,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,46.0
20690,124584,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,50.0
20691,124585,5.2,21.23893548387097,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,44.0
20692,124586,5.2,21.23893548387097,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,47.0
20693,124587,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,49.0
20694,124588,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,2.0,0,50.0
20695,124589,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,59.0
20696,124590,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,53.0
20697,124591,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,44.0
20698,124593,5.2,21.23893548387097,44.438709677419354,3320.0,4.0,2.0,0.0,3.0,0,24.0
20699,124596,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,1.0,3.0,0,28.0
20700,124597,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,51.0
20701,124598,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,64.0
20702,124599,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,1.0,3.0,0,51.0
20703,124600,5.2,21.23893548387097,44.438709677419354,3581.0,7.0,2.0,0.0,3.0,0,25.0
20704,124601,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,46.0
20705,124602,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,61.0
20706,124603,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,56.0
20707,124604,5.2,21.23893548387097,44.438709677419354,3640.0,7.0,2.0,0.0,2.0,0,34.0
20708,124605,5.2,21.23893548387097,44.438709677419354,3650.0,7.0,2.0,0.0,3.0,0,41.0
20709,124608,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,75.0
20710,124609,5.2,21.23893548387097,44.438709677419354,3720.0,7.0,2.0,1.0,3.0,0,46.0
20711,124612,5.2,21.23893548387097,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,47.0
20712,124613,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,69.0
20713,124614,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,39.0
20714,124617,5.2,21.23893548387097,44.438709677419354,7903.0,5.0,4.0,0.0,2.0,0,85.0
20715,124618,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,42.0
20716,124619,5.2,21.23893548387097,44.438709677419354,8020.0,12.0,2.0,0.0,3.0,0,52.0
20717,124620,5.2,21.23893548387097,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,41.0
20718,124621,5.2,21.23893548387097,44.438709677419354,8210.0,12.0,2.0,0.0,3.0,0,50.0
20719,124622,5.2,21.23893548387097,44.438709677419354,8301.0,12.0,2.0,0.0,3.0,0,73.0
20720,124624,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,60.0
20721,124625,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,96.0
20722,124626,5.2,21.23893548387097,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,23.0
20723,124627,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,1,57.0
20724,124628,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,46.0
20725,124630,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,26.0
20726,124631,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,45.0
20727,124632,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,44.0
20728,124633,5.2,21.23893548387097,44.438709677419354,8570.0,12.0,2.0,0.0,3.0,0,44.0
20729,124634,5.2,21.23893548387097,44.438709677419354,8580.0,12.0,2.0,0.0,3.0,0,49.0
20730,124635,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,51.0
20731,124636,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,0,31.0
20732,124637,5.2,21.23893548387097,44.438709677419354,8750.0,12.0,2.0,0.0,3.0,0,23.0
20733,124638,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,0.0,3.0,0,46.0
20734,124639,5.2,21.23893548387097,44.438709677419354,9870.0,3.0,2.0,1.0,3.0,0,60.0
20735,124640,5.2,21.23893548387097,44.438709677419354,8792.0,12.0,2.0,0.0,3.0,0,43.0
20736,124641,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,24.0
20737,124642,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,50.0
20738,124643,5.2,21.23893548387097,44.438709677419354,8940.0,12.0,2.0,0.0,3.0,0,28.0
20739,124644,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,64.0
20740,124645,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,27.0
20741,124646,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,45.0
20742,124647,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,85.0
20743,124648,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,35.0
20744,124649,5.2,21.23893548387097,44.438709677419354,9032.0,3.0,2.0,0.0,3.0,0,59.0
20745,124650,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,61.0
20746,124651,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,26.0
20747,124652,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,2.0,0,53.0
20748,124653,5.2,21.23893548387097,44.438709677419354,2880.0,1.0,2.0,0.0,3.0,0,66.0
20749,124654,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,56.0
20750,124656,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,25.0
20751,124657,5.2,21.23893548387097,44.438709677419354,9185.0,3.0,2.0,0.0,3.0,0,48.0
20752,124658,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,63.0
20753,124659,5.2,21.23893548387097,44.438709677419354,9220.0,3.0,2.0,0.0,3.0,0,30.0
20754,124660,5.2,21.23893548387097,44.438709677419354,9250.0,3.0,2.0,0.0,3.0,0,40.0
20755,124661,5.2,21.23893548387097,44.438709677419354,9280.0,3.0,2.0,1.0,3.0,0,48.0
20756,124662,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,42.0
20757,124663,5.2,21.23893548387097,44.438709677419354,9340.0,3.0,2.0,0.0,3.0,0,33.0
20758,124665,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,23.0
20759,124666,5.2,21.23893548387097,44.438709677419354,9550.0,3.0,2.0,0.0,3.0,0,51.0
20760,124669,5.2,21.23893548387097,44.438709677419354,9810.0,3.0,2.0,1.0,3.0,0,70.0
20761,124675,5.2,21.23893548387097,44.438709677419354,9950.0,3.0,2.0,1.0,3.0,0,29.0
20762,124676,5.2,21.23893548387097,44.438709677419354,9988.0,3.0,2.0,0.0,3.0,0,28.0
20763,124678,5.2,21.23893548387097,44.438709677419354,9991.0,3.0,2.0,1.0,3.0,1,71.0
20764,124679,5.2,21.23893548387097,44.438709677419354,9991.0,3.0,2.0,0.0,3.0,0,50.0
20765,124680,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,1.0,2.0,0,86.0
20766,124681,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,67.0
20767,124682,5.2,21.23893548387097,44.438709677419354,1060.0,2.0,1.0,0.0,3.0,0,36.0
20768,124684,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,1.0,3.0,0,60.0
20769,124685,5.2,21.23893548387097,44.438709677419354,7190.0,5.0,4.0,1.0,2.0,0,84.0
20770,124686,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,38.0
20771,124688,5.2,21.23893548387097,44.438709677419354,8480.0,12.0,2.0,1.0,3.0,0,32.0
20772,124689,5.2,21.23893548387097,44.438709677419354,3770.0,7.0,2.0,1.0,3.0,0,36.0
20773,124690,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,2.0,0,47.0
20774,124692,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,1.0,3.0,0,30.0
20775,124693,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,0.0,3.0,0,67.0
20776,124694,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,50.0
20777,124696,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,53.0
20778,124697,5.2,21.23893548387097,44.438709677419354,5336.0,10.0,4.0,0.0,2.0,0,48.0
20779,124698,5.2,21.23893548387097,44.438709677419354,1350.0,11.0,4.0,0.0,2.0,0,70.0
20780,124699,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,68.0
20781,124701,5.2,21.23893548387097,44.438709677419354,5070.0,10.0,4.0,1.0,2.0,0,54.0
20782,124702,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,27.0
20783,124705,5.2,21.23893548387097,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,43.0
20784,124706,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,55.0
20785,124708,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,23.0
20786,124709,5.2,21.23893548387097,44.438709677419354,9850.0,3.0,2.0,1.0,3.0,0,46.0
20787,124710,5.2,21.23893548387097,44.438709677419354,2180.0,1.0,2.0,0.0,3.0,0,25.0
20788,124712,5.2,21.23893548387097,44.438709677419354,9860.0,3.0,2.0,1.0,3.0,0,28.0
20789,124713,5.2,21.23893548387097,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,42.0
20790,124714,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,34.0
20791,124716,5.2,21.23893548387097,44.438709677419354,2070.0,1.0,2.0,0.0,3.0,0,34.0
20792,124718,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,0.0,3.0,0,29.0
20793,124719,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,37.0
20794,124721,5.2,21.23893548387097,44.438709677419354,9660.0,3.0,2.0,0.0,3.0,0,60.0
20795,124722,5.2,21.23893548387097,44.438709677419354,9230.0,3.0,2.0,0.0,3.0,0,56.0
20796,124723,5.2,21.23893548387097,44.438709677419354,9770.0,3.0,2.0,0.0,3.0,0,35.0
20797,124724,5.2,21.23893548387097,44.438709677419354,5370.0,10.0,4.0,1.0,2.0,0,49.0
20798,124725,5.2,21.23893548387097,44.438709677419354,8720.0,12.0,2.0,0.0,3.0,0,31.0
20799,124727,5.2,21.23893548387097,44.438709677419354,8380.0,12.0,2.0,1.0,3.0,0,39.0
20800,124728,5.2,21.23893548387097,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,48.0
20801,124729,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,47.0
20802,124730,5.2,21.23893548387097,44.438709677419354,2560.0,1.0,2.0,0.0,3.0,0,70.0
20803,124732,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,54.0
20804,124733,5.2,21.23893548387097,44.438709677419354,9240.0,3.0,2.0,0.0,3.0,0,58.0
20805,124735,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,45.0
20806,124736,5.2,21.23893548387097,44.438709677419354,2350.0,1.0,2.0,0.0,3.0,0,46.0
20807,124737,5.2,21.23893548387097,44.438709677419354,2880.0,1.0,2.0,0.0,3.0,0,47.0
20808,124738,5.2,21.23893548387097,44.438709677419354,2480.0,1.0,2.0,1.0,3.0,0,52.0
20809,124739,5.2,21.23893548387097,44.438709677419354,8470.0,12.0,2.0,0.0,3.0,0,24.0
20810,124741,5.2,21.23893548387097,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,53.0
20811,124744,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,69.0
20812,124746,5.2,21.23893548387097,44.438709677419354,3722.0,7.0,2.0,0.0,3.0,0,40.0
20813,124747,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,32.0
20814,124748,5.2,21.23893548387097,44.438709677419354,9910.0,3.0,2.0,1.0,3.0,0,54.0
20815,124749,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,75.0
20816,124750,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,0.0,3.0,0,85.0
20817,124751,5.2,21.23893548387097,44.438709677419354,2400.0,1.0,2.0,1.0,3.0,0,42.0
20818,124752,5.2,21.23893548387097,44.438709677419354,3870.0,7.0,2.0,1.0,3.0,0,36.0
20819,124753,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,64.0
20820,124754,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,1.0,3.0,0,70.0
20821,124755,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,25.0
20822,124756,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,40.0
20823,124757,5.2,21.23893548387097,44.438709677419354,2275.0,1.0,2.0,0.0,3.0,0,60.0
20824,124759,5.2,21.23893548387097,44.438709677419354,3945.0,7.0,2.0,0.0,3.0,0,45.0
20825,124761,5.2,21.23893548387097,44.438709677419354,2840.0,1.0,2.0,1.0,3.0,0,25.0
20826,124763,5.2,21.23893548387097,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,52.0
20827,124764,5.2,21.23893548387097,44.438709677419354,9470.0,3.0,2.0,1.0,3.0,0,77.0
20828,124766,5.2,21.23893548387097,44.438709677419354,9112.0,3.0,2.0,1.0,3.0,0,37.0
20829,124767,5.2,21.23893548387097,44.438709677419354,9140.0,3.0,2.0,0.0,3.0,0,72.0
20830,124768,5.2,21.23893548387097,44.438709677419354,8980.0,12.0,2.0,1.0,3.0,0,24.0
20831,124769,5.2,21.23893548387097,44.438709677419354,8501.0,12.0,2.0,0.0,3.0,0,55.0
20832,124770,5.2,21.23893548387097,44.438709677419354,8750.0,12.0,2.0,0.0,3.0,0,27.0
20833,124771,5.2,21.23893548387097,44.438709677419354,2440.0,1.0,2.0,0.0,3.0,0,35.0
20834,124772,5.2,21.23893548387097,44.438709677419354,2570.0,1.0,2.0,0.0,3.0,0,27.0
20835,124773,5.2,21.23893548387097,44.438709677419354,2360.0,1.0,2.0,0.0,3.0,0,31.0
20836,124775,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,1,53.0
20837,124776,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,51.0
20838,124778,5.2,21.23893548387097,44.438709677419354,8610.0,12.0,2.0,0.0,3.0,0,66.0
20839,124779,5.2,21.23893548387097,44.438709677419354,9190.0,3.0,2.0,1.0,3.0,1,41.0
20840,124780,5.2,21.23893548387097,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,28.0
20841,124781,5.2,21.23893548387097,44.438709677419354,3960.0,7.0,2.0,0.0,3.0,0,23.0
20842,124782,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,42.0
20843,124783,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,24.0
20844,124784,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,26.0
20845,124786,5.2,21.23893548387097,44.438709677419354,8554.0,12.0,2.0,1.0,3.0,0,55.0
20846,124788,5.2,21.23893548387097,44.438709677419354,9830.0,3.0,2.0,1.0,3.0,0,38.0
20847,124789,5.2,21.23893548387097,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,40.0
20848,124790,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,52.0
20849,124791,5.2,21.23893548387097,44.438709677419354,3512.0,7.0,2.0,1.0,2.0,0,48.0
20850,124792,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,41.0
20851,124793,5.2,21.23893548387097,44.438709677419354,8890.0,12.0,2.0,1.0,3.0,0,44.0
20852,124794,5.2,21.23893548387097,44.438709677419354,2440.0,1.0,2.0,0.0,3.0,0,68.0
20853,124795,5.2,21.23893548387097,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,67.0
20854,124796,5.2,21.23893548387097,44.438709677419354,2660.0,1.0,2.0,0.0,3.0,0,64.0
20855,124797,5.2,21.23893548387097,44.438709677419354,2160.0,1.0,2.0,0.0,3.0,0,60.0
20856,124798,5.2,21.23893548387097,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,43.0
20857,124799,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,57.0
